"study","dataset","variable","label","label_de","concept","questionnaire","question","item","description","description_de"
"twinlife","ZA6701_person_v3-0-0","per0402s","personality sibling: good-natured/irritable","Persoenlichkeit Geschwister: gutmuetig/leicht reizbar",,"twinlife-2014-F2F_Modul7_EueK","per0400s","3","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Data Documentation 20. Berlin: DIW Berlin","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Berlin: DIW Berlin. Data Documentation 20 ; [[URL link]](https://www.diw.de/documents/publikationen/73/diw_01.c.60002.de/diw_datadoc_2007-020.pdf)"
"twinlife","ZA6701_person_v3-0-0","per0402t","personality T1: good-natured/irritable","Persoenlichkeit Z1: gutmuetig/leicht reizbar",,"twinlife-2014-F2F_Modul7_EueK","per0400t","3","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Data Documentation 20. Berlin: DIW Berlin","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Berlin: DIW Berlin. Data Documentation 20 ; [[URL link]](https://www.diw.de/documents/publikationen/73/diw_01.c.60002.de/diw_datadoc_2007-020.pdf)"
"twinlife","ZA6701_person_v3-0-0","per0402u","personality T2: good-natured/irritable","Persoenlichkeit Z2: gutmuetig/leicht reizbar",,"twinlife-2014-F2F_Modul7_EueK","per0400u","3","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Data Documentation 20. Berlin: DIW Berlin","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Berlin: DIW Berlin. Data Documentation 20 ; [[URL link]](https://www.diw.de/documents/publikationen/73/diw_01.c.60002.de/diw_datadoc_2007-020.pdf)"
"twinlife","ZA6701_person_v3-0-0","per0403s","personality sibling: disinterested/hungry for knowledge","Persoenlichkeit Geschwister: wenig interessiert/wissensdurstig",,"twinlife-2014-F2F_Modul7_EueK","per0400s","4","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Data Documentation 20. Berlin: DIW Berlin","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Berlin: DIW Berlin. Data Documentation 20 ; [[URL link]](https://www.diw.de/documents/publikationen/73/diw_01.c.60002.de/diw_datadoc_2007-020.pdf)"
"twinlife","ZA6701_person_v3-0-0","per0403t","personality T1: disinterested/hungry for knowledge","Persoenlichkeit Z1: wenig interessiert/wissensdurstig",,"twinlife-2014-F2F_Modul7_EueK","per0400t","4","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Data Documentation 20. Berlin: DIW Berlin","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Berlin: DIW Berlin. Data Documentation 20 ; [[URL link]](https://www.diw.de/documents/publikationen/73/diw_01.c.60002.de/diw_datadoc_2007-020.pdf)"
"twinlife","ZA6701_person_v3-0-0","per0403u","personality T2: disinterested/hungry for knowledge","Persoenlichkeit Z2: wenig interessiert/wissensdurstig",,"twinlife-2014-F2F_Modul7_EueK","per0400u","4","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Data Documentation 20. Berlin: DIW Berlin","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Berlin: DIW Berlin. Data Documentation 20 ; [[URL link]](https://www.diw.de/documents/publikationen/73/diw_01.c.60002.de/diw_datadoc_2007-020.pdf)"
"twinlife","ZA6701_person_v3-0-0","per0404s","personality sibling: self-confident/insecure","Persoenlichkeit Geschwister: hat Selbstvertrauen/unsicher",,"twinlife-2014-F2F_Modul7_EueK","per0400s","5","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Data Documentation 20. Berlin: DIW Berlin","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Berlin: DIW Berlin. Data Documentation 20 ; [[URL link]](https://www.diw.de/documents/publikationen/73/diw_01.c.60002.de/diw_datadoc_2007-020.pdf)"
"twinlife","ZA6701_person_v3-0-0","per0404t","personality T1: self-confident/insecure","Persoenlichkeit Z1: hat Selbstvertrauen/unsicher",,"twinlife-2014-F2F_Modul7_EueK","per0400t","5","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Data Documentation 20. Berlin: DIW Berlin","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Berlin: DIW Berlin. Data Documentation 20 ; [[URL link]](https://www.diw.de/documents/publikationen/73/diw_01.c.60002.de/diw_datadoc_2007-020.pdf)"
"twinlife","ZA6701_person_v3-0-0","per0404u","personality T2: self-confident/insecure","Persoenlichkeit Z2: hat Selbstvertrauen/unsicher",,"twinlife-2014-F2F_Modul7_EueK","per0400u","5","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Data Documentation 20. Berlin: DIW Berlin","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Berlin: DIW Berlin. Data Documentation 20 ; [[URL link]](https://www.diw.de/documents/publikationen/73/diw_01.c.60002.de/diw_datadoc_2007-020.pdf)"
"twinlife","ZA6701_person_v3-0-0","per0405s","personality sibling: withdrawn/sociable","Persoenlichkeit Geschwister: zurueckgezogen/kontaktfreudig",,"twinlife-2014-F2F_Modul7_EueK","per0400s","6","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Data Documentation 20. Berlin: DIW Berlin","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Berlin: DIW Berlin. Data Documentation 20 ; [[URL link]](https://www.diw.de/documents/publikationen/73/diw_01.c.60002.de/diw_datadoc_2007-020.pdf)"
"twinlife","ZA6701_person_v3-0-0","per0405t","personality T1: withdrawn/sociable","Persoenlichkeit Z1: zurueckgezogen/kontaktfreudig",,"twinlife-2014-F2F_Modul7_EueK","per0400t","6","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Data Documentation 20. Berlin: DIW Berlin","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Berlin: DIW Berlin. Data Documentation 20 ; [[URL link]](https://www.diw.de/documents/publikationen/73/diw_01.c.60002.de/diw_datadoc_2007-020.pdf)"
"twinlife","ZA6701_person_v3-0-0","per0405u","personality T2: withdrawn/sociable","Persoenlichkeit Z2: zurueckgezogen/kontaktfreudig",,"twinlife-2014-F2F_Modul7_EueK","per0400u","6","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Data Documentation 20. Berlin: DIW Berlin","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Berlin: DIW Berlin. Data Documentation 20 ; [[URL link]](https://www.diw.de/documents/publikationen/73/diw_01.c.60002.de/diw_datadoc_2007-020.pdf)"
"twinlife","ZA6701_person_v3-0-0","per0406s","personality sibling: concentrated/easily distracted","Persoenlichkeit Geschwister: konzentriert/leicht ablenkbar",,"twinlife-2014-F2F_Modul7_EueK","per0400s","7","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Data Documentation 20. Berlin: DIW Berlin","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Berlin: DIW Berlin. Data Documentation 20 ; [[URL link]](https://www.diw.de/documents/publikationen/73/diw_01.c.60002.de/diw_datadoc_2007-020.pdf)"
"twinlife","ZA6701_person_v3-0-0","per0406t","personality T1: concentrated/easily distracted","Persoenlichkeit Z1: konzentriert/leicht ablenkbar",,"twinlife-2014-F2F_Modul7_EueK","per0400t","7","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Data Documentation 20. Berlin: DIW Berlin","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Berlin: DIW Berlin. Data Documentation 20 ; [[URL link]](https://www.diw.de/documents/publikationen/73/diw_01.c.60002.de/diw_datadoc_2007-020.pdf)"
"twinlife","ZA6701_person_v3-0-0","per0406u","personality T2: concentrated/easily distracted","Persoenlichkeit Z2: konzentriert/leicht ablenkbar",,"twinlife-2014-F2F_Modul7_EueK","per0400u","7","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Data Documentation 20. Berlin: DIW Berlin","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Berlin: DIW Berlin. Data Documentation 20 ; [[URL link]](https://www.diw.de/documents/publikationen/73/diw_01.c.60002.de/diw_datadoc_2007-020.pdf)"
"twinlife","ZA6701_person_v3-0-0","per0407s","personality sibling: defiant/compliant","Persoenlichkeit Geschwister: trotzig/folgsam",,"twinlife-2014-F2F_Modul7_EueK","per0400s","8","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Data Documentation 20. Berlin: DIW Berlin","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Berlin: DIW Berlin. Data Documentation 20 ; [[URL link]](https://www.diw.de/documents/publikationen/73/diw_01.c.60002.de/diw_datadoc_2007-020.pdf)"
"twinlife","ZA6701_person_v3-0-0","per0407t","personality T1: defiant/compliant","Persoenlichkeit Z1: trotzig/folgsam",,"twinlife-2014-F2F_Modul7_EueK","per0400t","8","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Data Documentation 20. Berlin: DIW Berlin","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Berlin: DIW Berlin. Data Documentation 20 ; [[URL link]](https://www.diw.de/documents/publikationen/73/diw_01.c.60002.de/diw_datadoc_2007-020.pdf)"
"twinlife","ZA6701_person_v3-0-0","per0407u","personality T2: defiant/compliant","Persoenlichkeit Z2: trotzig/folgsam",,"twinlife-2014-F2F_Modul7_EueK","per0400u","8","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Data Documentation 20. Berlin: DIW Berlin","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Berlin: DIW Berlin. Data Documentation 20 ; [[URL link]](https://www.diw.de/documents/publikationen/73/diw_01.c.60002.de/diw_datadoc_2007-020.pdf)"
"twinlife","ZA6701_person_v3-0-0","per0408s","personality sibling: quick on the uptake/needs more time to understand","Persoenlichkeit Geschwister: begreift schnell/braucht mehr Zeit",,"twinlife-2014-F2F_Modul7_EueK","per0400s","9","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Data Documentation 20. Berlin: DIW Berlin","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Berlin: DIW Berlin. Data Documentation 20 ; [[URL link]](https://www.diw.de/documents/publikationen/73/diw_01.c.60002.de/diw_datadoc_2007-020.pdf)"
"twinlife","ZA6701_person_v3-0-0","per0408t","personality T1: quick on the uptake/needs more time to understand","Persoenlichkeit Z1: begreift schnell/braucht mehr Zeit",,"twinlife-2014-F2F_Modul7_EueK","per0400t","9","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Data Documentation 20. Berlin: DIW Berlin","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Berlin: DIW Berlin. Data Documentation 20 ; [[URL link]](https://www.diw.de/documents/publikationen/73/diw_01.c.60002.de/diw_datadoc_2007-020.pdf)"
"twinlife","ZA6701_person_v3-0-0","per0408u","personality T2: quick on the uptake/needs more time to understand","Persoenlichkeit Z2: begreift schnell/braucht mehr Zeit",,"twinlife-2014-F2F_Modul7_EueK","per0400u","9","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Data Documentation 20. Berlin: DIW Berlin","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Berlin: DIW Berlin. Data Documentation 20 ; [[URL link]](https://www.diw.de/documents/publikationen/73/diw_01.c.60002.de/diw_datadoc_2007-020.pdf)"
"twinlife","ZA6701_person_v3-0-0","per0409s","personality sibling: fearful/brave","Persoenlichkeit Geschwister: aengstlich/unaengstlich",,"twinlife-2014-F2F_Modul7_EueK","per0400s","10","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Data Documentation 20. Berlin: DIW Berlin","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Berlin: DIW Berlin. Data Documentation 20 ; [[URL link]](https://www.diw.de/documents/publikationen/73/diw_01.c.60002.de/diw_datadoc_2007-020.pdf)"
"twinlife","ZA6701_person_v3-0-0","per0409t","personality T1: fearful/brave","Persoenlichkeit Z1: aengstlich/unaengstlich",,"twinlife-2014-F2F_Modul7_EueK","per0400t","10","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Data Documentation 20. Berlin: DIW Berlin","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Berlin: DIW Berlin. Data Documentation 20 ; [[URL link]](https://www.diw.de/documents/publikationen/73/diw_01.c.60002.de/diw_datadoc_2007-020.pdf)"
"twinlife","ZA6701_person_v3-0-0","per0409u","personality T2: fearful/brave","Persoenlichkeit Z2: aengstlich/unaengstlich",,"twinlife-2014-F2F_Modul7_EueK","per0400u","10","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Data Documentation 20. Berlin: DIW Berlin","Weinert, S., Asendorpf, J. B., Beelmann, A., Doil, H., Frevert, S., Lohaus, A., & Hasselhorn, M. (2007). Expertise zur Erfassung von psychologischen Personmerkmalen bei Kindern im Alter von fuenf Jahren im Rahmen des SOEP. Berlin: DIW Berlin. Data Documentation 20 ; [[URL link]](https://www.diw.de/documents/publikationen/73/diw_01.c.60002.de/diw_datadoc_2007-020.pdf)"
"twinlife","ZA6701_person_v3-0-0","ple0101t","not living in household with T1 since: month","Lebt nicht mehr im Haushalt mit Z1 seit: Monat",,"twinlife-2014-F2F_Alteri-OnlineFragebogen","ple0101t",,"National Educational Panel Study (NEPS): NEPS SC6 Starting Cohort 6: Adults, Wave 6, 2013","Nationales Bildungspanel (NEPS): Startkohorte 6: Erwachsene (SC6), Welle 6, Erhebungsinstrumente (Feldversion) ; [[URL link]](https://www.neps-data.de/Portals/0/NEPS/Datenzentrum/Forschungsdaten/SC6/Feldversionen/SC6_Q_w6_de.pdf)"
"twinlife","ZA6701_person_v3-0-0","ple0101t","not living in household with T1 since: month","Lebt nicht mehr im Haushalt mit Z1 seit: Monat",,"twinlife-2014-F2F_Alteri-Fragebogen","ple0101t",,"National Educational Panel Study (NEPS): NEPS SC6 Starting Cohort 6: Adults, Wave 6, 2013","Nationales Bildungspanel (NEPS): Startkohorte 6: Erwachsene (SC6), Welle 6, Erhebungsinstrumente (Feldversion) ; [[URL link]](https://www.neps-data.de/Portals/0/NEPS/Datenzentrum/Forschungsdaten/SC6/Feldversionen/SC6_Q_w6_de.pdf)"
"twinlife","ZA6701_person_v3-0-0","ple0101u","not living in household with T2 since: month","Lebt nicht mehr im Haushalt mit Z2 seit: Monat",,"twinlife-2014-F2F_Alteri-OnlineFragebogen","ple0101u",,"National Educational Panel Study (NEPS): NEPS SC6 Starting Cohort 6: Adults, Wave 6, 2013","Nationales Bildungspanel (NEPS): Startkohorte 6: Erwachsene (SC6), Welle 6, Erhebungsinstrumente (Feldversion) ; [[URL link]](https://www.neps-data.de/Portals/0/NEPS/Datenzentrum/Forschungsdaten/SC6/Feldversionen/SC6_Q_w6_de.pdf)"
"twinlife","ZA6701_person_v3-0-0","ple0101u","not living in household with T2 since: month","Lebt nicht mehr im Haushalt mit Z2 seit: Monat",,"twinlife-2014-F2F_Alteri-Fragebogen","ple0101u",,"National Educational Panel Study (NEPS): NEPS SC6 Starting Cohort 6: Adults, Wave 6, 2013","Nationales Bildungspanel (NEPS): Startkohorte 6: Erwachsene (SC6), Welle 6, Erhebungsinstrumente (Feldversion) ; [[URL link]](https://www.neps-data.de/Portals/0/NEPS/Datenzentrum/Forschungsdaten/SC6/Feldversionen/SC6_Q_w6_de.pdf)"
"twinlife","ZA6701_person_v3-0-0","ple0102t","not living in household with T1 since: year","Lebt nicht mehr im Haushalt mit Z1 seit: Jahr",,"twinlife-2014-F2F_Alteri-Fragebogen","ple0102t",,"National Educational Panel Study (NEPS): NEPS SC6 Starting Cohort 6: Adults, Wave 6, 2013","Nationales Bildungspanel (NEPS): Startkohorte 6: Erwachsene (SC6), Welle 6, Erhebungsinstrumente (Feldversion) ; [[URL link]](https://www.neps-data.de/Portals/0/NEPS/Datenzentrum/Forschungsdaten/SC6/Feldversionen/SC6_Q_w6_de.pdf)"
"twinlife","ZA6701_person_v3-0-0","ple0102t","not living in household with T1 since: year","Lebt nicht mehr im Haushalt mit Z1 seit: Jahr",,"twinlife-2014-F2F_Alteri-OnlineFragebogen","ple0102t",,"National Educational Panel Study (NEPS): NEPS SC6 Starting Cohort 6: Adults, Wave 6, 2013","Nationales Bildungspanel (NEPS): Startkohorte 6: Erwachsene (SC6), Welle 6, Erhebungsinstrumente (Feldversion) ; [[URL link]](https://www.neps-data.de/Portals/0/NEPS/Datenzentrum/Forschungsdaten/SC6/Feldversionen/SC6_Q_w6_de.pdf)"
"twinlife","ZA6701_person_v3-0-0","ple0102u","not living in household with T2 since: year","Lebt nicht mehr im Haushalt mit Z2 seit: Jahr",,"twinlife-2014-F2F_Alteri-Fragebogen","ple0102u",,"National Educational Panel Study (NEPS): NEPS SC6 Starting Cohort 6: Adults, Wave 6, 2013","Nationales Bildungspanel (NEPS): Startkohorte 6: Erwachsene (SC6), Welle 6, Erhebungsinstrumente (Feldversion) ; [[URL link]](https://www.neps-data.de/Portals/0/NEPS/Datenzentrum/Forschungsdaten/SC6/Feldversionen/SC6_Q_w6_de.pdf)"
"twinlife","ZA6701_person_v3-0-0","ple0102u","not living in household with T2 since: year","Lebt nicht mehr im Haushalt mit Z2 seit: Jahr",,"twinlife-2014-F2F_Alteri-OnlineFragebogen","ple0102u",,"National Educational Panel Study (NEPS): NEPS SC6 Starting Cohort 6: Adults, Wave 6, 2013","Nationales Bildungspanel (NEPS): Startkohorte 6: Erwachsene (SC6), Welle 6, Erhebungsinstrumente (Feldversion) ; [[URL link]](https://www.neps-data.de/Portals/0/NEPS/Datenzentrum/Forschungsdaten/SC6/Feldversionen/SC6_Q_w6_de.pdf)"
"twinlife","ZA6701_person_v3-0-0","ple0103t","closeness to twin 1","Verbundenheit mit Zwilling 1",,"twinlife-2014-F2F_Alteri-OnlineFragebogen","ple0103t",,"Adapted from: Stocker, C. M., Lanthier, R. P., & Furman, W. (1997). Sibling relationships in Early Adulthood. Journal of Family Psychology, 11 (2), 210-221; Heyeres, U. (2006). Adult sibling relationship questionnaire. Gruppendynamik und Organisationsberatung, 37 (2), 215-225.","Adaptiert von: Stocker, C. M., Lanthier, R. P., & Furman, W. (1997). Sibling relationships in Early Adulthood. Journal of Family Psychology, 11 (2), 210-221; Heyeres, U. (2006). Adult sibling relationship questionnaire. Gruppendynamik und Organisationsberatung, 37 (2), 215-225."
"twinlife","ZA6701_person_v3-0-0","ple0103t","closeness to twin 1","Verbundenheit mit Zwilling 1",,"twinlife-2014-F2F_Alteri-Fragebogen","ple0103t",,"Adapted from: Stocker, C. M., Lanthier, R. P., & Furman, W. (1997). Sibling relationships in Early Adulthood. Journal of Family Psychology, 11 (2), 210-221; Heyeres, U. (2006). Adult sibling relationship questionnaire. Gruppendynamik und Organisationsberatung, 37 (2), 215-225.","Adaptiert von: Stocker, C. M., Lanthier, R. P., & Furman, W. (1997). Sibling relationships in Early Adulthood. Journal of Family Psychology, 11 (2), 210-221; Heyeres, U. (2006). Adult sibling relationship questionnaire. Gruppendynamik und Organisationsberatung, 37 (2), 215-225."
"twinlife","ZA6701_person_v3-0-0","ple0103u","closeness to twin 2","Verbundenheit mit Zwilling 2",,"twinlife-2014-F2F_Alteri-Fragebogen","ple0103u",,"Adapted from: Stocker, C. M., Lanthier, R. P., & Furman, W. (1997). Sibling relationships in Early Adulthood. Journal of Family Psychology, 11 (2), 210-221; Heyeres, U. (2006). Adult sibling relationship questionnaire. Gruppendynamik und Organisationsberatung, 37 (2), 215-225.","Adaptiert von: Stocker, C. M., Lanthier, R. P., & Furman, W. (1997). Sibling relationships in Early Adulthood. Journal of Family Psychology, 11 (2), 210-221; Heyeres, U. (2006). Adult sibling relationship questionnaire. Gruppendynamik und Organisationsberatung, 37 (2), 215-225."
