study,questionnaire,answer_list,value,label,label_de,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,edu0307,8,8: training for civil servants,8: Beamtenausbildung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,edu0307,9,9: other, such as,9: sonstiges, und zwar,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,edu0307,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,edu0307,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0400,1,1: full-time employment,1: voll erwerbstaetig,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0400,2,2: employed on a part-time basis (also with several part-time employments),2: in Teilzeitbeschaeftigung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0400,3,3: in-company training/apprenticeship or vocational retraining,3: in betrieblicher Ausbildung/Lehre oder betrieblicher Umschulung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0400,4,4: marginally employed, Mini-jobs, One-Euro-jobs, e.g., when drawing unemployment benefit type 2,4: geringfuegig erwerbstaetig, Mini Job, Ein-Euro-Job, z.B. bei Bezug von Arbeitslosengeld 2,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0400,5,5: occasionally or irregularly employed,5: gelegentlich oder unregelmaessig beschaeftigt,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0400,6,6: voluntary military service,6: freiwilliger Wehrdienst,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0400,7,7: voluntary social/ecological year, German federal volunteer service,7: freiwilliges soziales/oekologisches Jahr, Bundesfreiwilligendienst,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0400,8,8: partial retirement with zero working hours,8: in Altersteilzeit mit Arbeitszeit Null,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0400,9,9: early retirement, retirement, occupational disablity,9: Vorruhestaendler, Rentner, erwerbsunfaehig,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0400,10,10: not gainfully employed,10: nicht erwerbstaetig,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0400,11,11: other, such as,11: sonstiges, und zwar,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0400,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0400,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,edu0400,1,1: primary school,1: Grundschule,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,edu0400,2,2: orientation level for secondary education,2: Orientierungsschule,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,edu0400,3,3: lower secondary school,3: Hauptschule,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,edu0400,4,4: intermediate level secondary school,4: Realschule,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,edu0400,5,5: integrated lower and intermediate level secondary school,5: Verb. Haupt- und Realschule (auch Sekundar-, Regel-, Mittel-, Ober-, Wirtsch.- und erw. Realschule, reg. Schule),,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,edu0400,6,6: comprehensive secondary school,6: Gesamtschule (auch integrierte Schule),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,edu0400,7,7: Waldorf school (Rudolf Steiner school),7: Waldorfschule,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,edu0400,8,8: higher secondary school,8: Gymnasium (auch Kolleg),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,edu0400,9,9: school for handicaped children,9: Sonderschule/Foerderschule,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,edu0400,10,10: other school, such as,10: andere Schule, und zwar,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,edu0400,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,edu0400,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,nuts1,1,1: Baden-Wuerttemberg,1: Baden-Wuerttemberg,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,nuts1,2,2: Bavaria,2: Bayern,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,nuts1,3,3: Berlin,3: Berlin,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,nuts1,4,4: Brandenburg,4: Brandenburg,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,nuts1,5,5: Bremen,5: Bremen,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,nuts1,6,6: Hamburg,6: Hamburg,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,nuts1,7,7: Hesse,7: Hessen,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,nuts1,8,8: Mecklenburg-West Pomerania,8: Mecklenburg-Vorpommern,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,nuts1,9,9: Lower Saxony,9: Niedersachsen,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,nuts1,10,10: North Rhine-Westphalia,10: Nordrhein-Westfalen,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,nuts1,11,11: Rhineland-Palatinate,11: Rheinland-Pfalz,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,nuts1,12,12: Saarland,12: Saarland,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,nuts1,13,13: Saxony,13: Sachsen,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,nuts1,14,14: Saxony-Anhalt,14: Sachsen-Anhalt,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,nuts1,15,15: Schleswig-Holstein,15: Schleswig-Holstein,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,nuts1,16,16: Thuringia,16: Thueringen,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,nuts1,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,nuts1,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,apl5_2,1,1: not correct at all,1: stimmt ueberhaupt nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,apl5_2,1,1: not correct at all,1: stimmt ueberhaupt nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,apl5_2,2,2: rather not correct,2: stimmt eher nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,apl5_2,3,3: partly correct,3: stimmt etwas,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,apl5_2,4,4: rather correct,4: stimmt eher,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,apl5_2,5,5: fully correct,5: stimmt genau,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,apl5_2,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,apl5_2,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,asc0100,1,1: yes, normally good, such as other children,1: ja, normal gut, also so wie andere Kinder,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,asc0100,1,1: yes, normally good, such as other children,1: ja, normal gut, also so wie andere Kinder,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,asc0100,2,2: yes, really good, better than other children,2: ja, richtig gut, also besser als andere Kinder,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,asc0100,3,3: no, not so good, not as good as other children,3: nein, nicht so gut, also nicht so gut wie andere Kinder,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,asc0100,4,4: no, not good at all, much less good than other children,4: nein, gar nicht gut, also viel weniger gut als andere Kinder,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,asc0100,5,5: child did understand the question, but doesn't know an answer,5: Kind hat die Frage verstanden, weiss aber keine Antwort,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,asc0100,6,6: child didn't understand the question,6: Kind hat die Frage nicht verstanden,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,asc0100,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,asc0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0600,1,1: Blue-collar worker (Arbeiter) (also in agriculture),1: Arbeiter/in (auch in der Landwirtschaft),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0600,2,2: White-collar worker(Angestellte),2: Angestellte/r,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0600,3,3: Civil servant (including judges and professional soldiers),3: Beamte/r (einschliesslich Richter und Berufssoldaten),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0600,4,4: Self-employed (including family members working for the self-employed),4: Selbstaendige/r (einschl. mithelfende Familienangehoerige),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0600,5,5: apprentices / trainees / interns,5: Auszubildende und Praktikanten,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0600,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0600,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0601,1,1: unskilled laborer,1: ungelernte Arbeiter,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0601,2,2: semi-skilled laborer,2: angelernte Arbeiter,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0601,3,3: skilled laborer,3: gelernte und Facharbeiter,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0601,4,4: foreman / forewoman,4: Vorarbeiter, Kolonnenfuehrer,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0601,5,5: master craftsman, technician,5: Meister, Polier,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0601,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0601,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0602,1,1: self-employed farmer,1: selbstaendige Landwirte,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0602,2,2: Freelance professional, Self-employed academic,2: freie Berufe, selbstaendige Akademiker,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0602,3,3: other self-employed,3: sonstige Selbstaendige,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0602,4,4: family workers,4: mithelfende Familienangehoerige,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0602,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0602,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0603,1,1: none,1: keine,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0603,2,2: 1 to 9,2: 1 bis 9,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0603,3,3: 10 and more,3: 10 und mehr,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0603,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0603,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0604,1,1: apprentices, commercial-technical,1: Auszubildende, gewerblich-technisch,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0604,2,2: apprentices, commercial,2: Auszubildende, kaufmaennisch,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0604,3,3: interns,3: Volontaere, Praktikanten und aehnliches,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0604,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0604,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0605,1,1: master craftsman or technician in white-collar position,1: Industrie- und Werkmeister im Angestelltenverhaeltnis,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0605,2,2: unskilled employee,2: Angestellte mit einfacher Taetigkeit ohne Ausbildungsabschluss,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0605,3,3: skilled employee,3: Angestellte mit einfacher Taetigkeit mit Ausbildungsabschluss,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0605,4,4: employee in qualified position,4: Angestellte mit qualifizierter Taetigkeit (z.B. Sachbearbeiter, Buchhalter oder tech. Zeichner),,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0605,5,5: employee in highly-qualified position,5: Angestellte mit hochqualifizierter Taetigkeit (z.B. wiss. Mitarbeiter, Ingenieur, Abteilungsleiter),,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0605,6,6: employee in leading positon,6: Angestellte mit Leitungsfunktionen (z.B. Abteilungsleiter),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0605,7,7: employee in comprehensive leading position,7: Angestellte mit umf. Fuehrungsaufg. (z.B. Direktor, Geschaeftsfuehrer, Vorstand groesserer Betriebe/Verbaende),,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0605,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0605,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0606,1,1: high management position,1: im Topmanagement (z.B. Vorstand, Geschaeftsfuehrung, Ressortleitung),,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0606,2,2: intermediate management position,2: im Mittelmanagement (z.B. Abteilungsleitung, Regionalleitung),,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0606,3,3: lower management position,3: im unteren Management (z.B. Gruppen- o. Referatsleitung, Leitung einer kleineren Filiale/eines kleinen Betriebs),,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0606,4,4: high-qualified leading position (e.g., project management),4: in einer hochqualifizierten Fachposition (z.B. Projektleitung),,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0606,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0606,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0607,1,1: lower service,1: Einfacher Dienst,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0607,2,2: intermediate service,2: Mittlerer Dienst,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0607,3,3: higher service,3: Gehobener Dienst,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0607,4,4: senior service,4: Hoeherer Dienst,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0607,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0607,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0700,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0700,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0704,1,1: Permanent contract,1: unbefristet,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0704,2,1: Fixed-term contract,1: befristet,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0704,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0704,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0708,1,1: yes, Mini-job (up to 450 Euro),1: ja, Mini-Job (bis 450 Euro),,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0708,2,2: yes, Midi-job (451 till 850 Euro),2: ja, Midi-Job (451 bis 850 Euro),,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0708,3,3: no,3: nein,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0708,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0708,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0800,97,97: not employed until now,97: hatte noch keine Stelle,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0800,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0800,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0801,9997,9997: not employed until now,9997: hatte noch keine Stelle,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0801,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0801,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0804,1,1: shutdown of company/closure of department,1: wegen Betriebsstilllegung/Aufloesung der Dienststelle,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0804,2,2: dismissal/dissolution contract at one's own request,2: durch eigene Kuendigung/Aufloesungsvertrag auf eigenen Wunsch,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0804,3,3: dismissal/dissolution contract at employers request,3: durch Kuendigung von Seiten des Arbeitgebers/Aufloesungsvertrag auf Wunsch des Arbeitgebers,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0804,4,4: end of temporary employment or apprenticeship,4: befristete Beschaeftigung oder Ausbildung war beendet,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0804,5,5: reach of age limit/retirement age/pensionable age,5: erreichen der Altersgrenze/Rente/Pension,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0804,6,6: cessation of self-employment/business,6: Aufgabe der selbstaendigen Taetigkeit/des Geschaefts,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0804,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp0804,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,mn,0,0: not mentioned,0: nicht genannt,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,mn,1,1: mentioned,1: genannt,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,mn,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,mn,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp1001,1,1: daily,1: taeglich,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp1001,2,2: several times a week,2: mehrmals pro Woche,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp1001,3,3: weekly,3: woechentlich,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp1001,4,4: less frequently,4: seltener,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp1001,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp1001,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp1002,9996,9996: not at all, I work at home,9996: gar nicht, ich arbeite von zuhause aus,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp1002,9997,9997: can't tell, because of switching workplaces,9997: nicht zu sagen, da wechselnder Arbeitsort,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp1002,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp1002,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,pr5,1,1: very unlikely,1: sehr unwahrscheinlich,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,pr5,2,2,2,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,pr5,3,3,3,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,pr5,4,4,4,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,pr5,5,5: very likely,5: sehr wahrscheinlich,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,pr5,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,pr5,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp1200,1,1: absolutely unbalanced,1: absolut unausgeglichen,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp1200,2,2,2,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp1200,3,3,3,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp1200,4,4,4,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp1200,5,5: absolutely balanced,5: absolut ausgeglichen,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp1200,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,emp1200,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,inc0100,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,inc0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,inc0102,1,1: below 500 Euro,1: unter 500 Euro,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,inc0102,2,2: 500 up to below 1,000 Euro,2: 500 bis unter 1.000 Euro,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,inc0102,3,3: 1,000 up to below 1,500 Euro,3: 1.000 bis unter 1.500 Euro,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,inc0102,4,4: 1,500 up to below 2,000 Euro,4: 1.500 bis unter 2.000 Euro,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul3_Basismodul,inc0102,5,5: 2,000 up to below 2,500 Euro,5: 2.000 bis unter 2.500 Euro,,,,,,,,
