study_name,dataset_name,variable_name,label,label_de,concept_name,questionnaire,question,item,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0402,U4: height in centimeters,U4: Koerperlaenge in cm,,TwinLife-2014-F2F_Modul8_UHeft,nbi0402,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0403,U4: head circumference in centimeters,U4: Kopfumfang in cm,,TwinLife-2014-F2F_Modul8_UHeft,nbi0403,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0407,U4: month of examination,U4: Untersuchungsmonat,,TwinLife-2014-F2F_Modul8_UHeft,nbi0407,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0408,U4: year of examination,U4: Untersuchungsjahr,,TwinLife-2014-F2F_Modul8_UHeft,nbi0408,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0411,U4: entries on the left-hand page present (dummy),U4: Eintragungen links vorhanden (Dummy),,TwinLife-2014-F2F_Modul8_UHeft,nbi0411,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0500,U5: carried out,U5: U5 durchgefuehrt,,TwinLife-2014-F2F_Modul8_UHeft,nbi0500,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0501,U5: weight in gramme,U5: Gewicht in g,,TwinLife-2014-F2F_Modul8_UHeft,nbi0501,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0502,U5: height in centimeters,U5: Koerperlaenge in cm,,TwinLife-2014-F2F_Modul8_UHeft,nbi0502,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0503,U5: head circumference in centimeters,U5: Kopfumfang in cm,,TwinLife-2014-F2F_Modul8_UHeft,nbi0503,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0507,U5: month of examination,U5: Untersuchungsmonat,,TwinLife-2014-F2F_Modul8_UHeft,nbi0507,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0508,U5: year of examination,U5: Untersuchungsjahr,,TwinLife-2014-F2F_Modul8_UHeft,nbi0508,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0511,U5: entries on the left-hand page present (dummy),U5: Eintragungen links vorhanden (Dummy),,TwinLife-2014-F2F_Modul8_UHeft,nbi0511,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0600,U6: carried out,U6: U6 durchgefuehrt,,TwinLife-2014-F2F_Modul8_UHeft,nbi0600,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0601,U6: weight in gramme,U6: Gewicht in g,,TwinLife-2014-F2F_Modul8_UHeft,nbi0601,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0602,U6: height in centimeters,U6: Koerperlaenge in cm,,TwinLife-2014-F2F_Modul8_UHeft,nbi0602,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0603,U6: head circumference in centimeters,U6: Kopfumfang in cm,,TwinLife-2014-F2F_Modul8_UHeft,nbi0603,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0607,U6: month of examination,U6: Untersuchungsmonat,,TwinLife-2014-F2F_Modul8_UHeft,nbi0607,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0608,U6: year of examination,U6: Untersuchungsjahr,,TwinLife-2014-F2F_Modul8_UHeft,nbi0608,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0611,U6: entries on the left-hand page present (dummy),U6: Eintragungen links vorhanden (Dummy),,TwinLife-2014-F2F_Modul8_UHeft,nbi0611,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0700,U7: carried out,U7: U7 durchgefuehrt,,TwinLife-2014-F2F_Modul8_UHeft,nbi0700,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0701,U7: weight in gramme,U7: Gewicht in g,,TwinLife-2014-F2F_Modul8_UHeft,nbi0701,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0702,U7: height in centimeters,U7: Koerperlaenge in cm,,TwinLife-2014-F2F_Modul8_UHeft,nbi0702,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0703,U7: head circumference in centimeters,U7: Kopfumfang in cm,,TwinLife-2014-F2F_Modul8_UHeft,nbi0703,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0707,U7: month of examination,U7: Untersuchungsmonat,,TwinLife-2014-F2F_Modul8_UHeft,nbi0707,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0708,U7: year of examination,U7: Untersuchungsjahr,,TwinLife-2014-F2F_Modul8_UHeft,nbi0708,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0711,U7: entries on the left-hand page present (dummy),U7: Eintragungen links vorhanden (Dummy),,TwinLife-2014-F2F_Modul8_UHeft,nbi0711,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0800,U8: carried out,U8: U8 durchgefuehrt,,TwinLife-2014-F2F_Modul8_UHeft,nbi0800,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0801,U8: weight in gramme,U8: Gewicht in g,,TwinLife-2014-F2F_Modul8_UHeft,nbi0801,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0802,U8: height in centimeters,U8: Koerperlaenge in cm,,TwinLife-2014-F2F_Modul8_UHeft,nbi0802,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0803,U8: head circumference in centimeters,U8: Kopfumfang in cm,,TwinLife-2014-F2F_Modul8_UHeft,nbi0803,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0807,U8: month of examination,U8: Untersuchungsmonat,,TwinLife-2014-F2F_Modul8_UHeft,nbi0807,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0808,U8: year of examination,U8: Untersuchungsjahr,,TwinLife-2014-F2F_Modul8_UHeft,nbi0808,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0811,U8: entries on the left-hand page present (dummy),U8: Eintragungen links vorhanden (Dummy),,TwinLife-2014-F2F_Modul8_UHeft,nbi0811,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0900,U9: carried out,U9: U9 durchgefuehrt,,TwinLife-2014-F2F_Modul8_UHeft,nbi0900,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0901,U9: weight in gramme,U9: Gewicht in g,,TwinLife-2014-F2F_Modul8_UHeft,nbi0901,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0902,U9: height in centimeters,U9: Koerperlaenge in cm,,TwinLife-2014-F2F_Modul8_UHeft,nbi0902,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0903,U9: head circumference in centimeters,U9: Kopfumfang in cm,,TwinLife-2014-F2F_Modul8_UHeft,nbi0903,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0907,U9: month of examination,U9: Untersuchungsmonat,,TwinLife-2014-F2F_Modul8_UHeft,nbi0907,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0908,U9: year of examination,U9: Untersuchungsjahr,,TwinLife-2014-F2F_Modul8_UHeft,nbi0908,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi0911,U9: entries on the left-hand page present (dummy),U9: Eintragungen links vorhanden (Dummy),,TwinLife-2014-F2F_Modul8_UHeft,nbi0911,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi1000,body height at birth (alternative questionn.),Koerpergroesse bei Geburt (Alternativ-FB),,TwinLife-2014-F2F_Modul8_UHeft,nbi1000,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi1100,body weight at birth (alternative questionn.),Gewicht bei Geburt (Alternativ-FB),,TwinLife-2014-F2F_Modul8_UHeft,nbi1100,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi1200,week of pregnancy at birth (alternative questionn.),Schwangerschaftswoche bei Geburt (Alternativ-FB),,TwinLife-2014-F2F_Modul8_UHeft,nbi1200,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi1300,health record book available,U-Heft vorhanden,,TwinLife-2014-F2F_Modul8_UHeft,nbi1300,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,nbi1301,alternative questionnaire,Alternativfragebogen zu U-Heft,,TwinLife-2014-F2F_Modul8_UHeft,nbi1301,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,net0100,Trust: On The Whole,Vertrauen: allg.,,TwinLife-2014-F2F_Modul5_CASI,net0100,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,net0101,Trust: Nowadays you can not trust anybody anymore,Vertrauen: Verlass auf niemanden,,TwinLife-2014-F2F_Modul5_CASI,net0100,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,net0102,trust: careful with trust in strangers,Vertrauen: Vorsicht mit Vertrauen zu Fremden,,TwinLife-2014-F2F_Modul5_CASI,net0100,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,net0200,friends: Acquaintance with each other,Freunde: Bekanntschaft untereinander,,TwinLife-2014-F2F_Modul5_CASI,net0200,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,net0201,friends: Hardly acquaintances at parties of friends,Freunde: Kaum Bekannschaften auf Feiern von Freunden,,TwinLife-2014-F2F_Modul5_CASI,net0200,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,net0202,friends: Acquaintance family,Freunde: Bekanntschaft Familie,,TwinLife-2014-F2F_Modul5_CASI,net0200,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,net0203,number of close friends,Anzahl enger Freunde,,TwinLife-2014-F2F_Modul5_CASI,net0203,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,net0203s,number of close friends sibling,Anzahl enger Freunde Geschwister,,TwinLife-2014-F2F_Modul7_EueK,net0203s,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,net0203t,number of close friends twin 1,Anzahl enger Freunde Zwilling 1,,TwinLife-2014-F2F_Modul7_EueK,net0203t,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,net0203u,number of close friends twin 2,Anzahl enger Freunde Zwilling 2,,TwinLife-2014-F2F_Modul7_EueK,net0203u,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,net0204,number of close friends outside the household,Anzahl enger Freunde ausserhalb des Haushaltes,,TwinLife-2014-F2F_Modul5_CASI,net0204,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,net0204s,number of close friends outside the household sibling,Anzahl enger Freunde ausserhalb des Haushalts Geschwister,,TwinLife-2014-F2F_Modul7_EueK,net0204s,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,net0204t,number of close friends outside the household twin 1,Anzahl enger Freunde ausserhalb des Haushalts Z1,,TwinLife-2014-F2F_Modul7_EueK,net0204t,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,net0204u,number of close friends outside the household twin 2,Anzahl enger Freunde ausserhalb des Haushalts Z2,,TwinLife-2014-F2F_Modul7_EueK,net0204u,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,net0300,1. important person: age,1. wichtige Person: Alter,,TwinLife-2014-F2F_Modul5_CASI,net0300,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,net0301,1. important person: sex,1. wichtige Person: Geschlecht,,TwinLife-2014-F2F_Modul5_CASI,net0301,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,net0302,1. important person: highest educational qualification,1. wichtige Person: Hoechster Schulabschluss,,TwinLife-2014-F2F_Modul5_CASI,net0302,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,net0303,1. important person: type of school,1. wichtige Person: Schulform,,TwinLife-2014-F2F_Modul5_CASI,net0303,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,net0400,2. important person: age,2. wichtige Person: Alter,,TwinLife-2014-F2F_Modul5_CASI,net0400,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,net0401,2. important person: sex,2. wichtige Person: Geschlecht,,TwinLife-2014-F2F_Modul5_CASI,net0401,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,net0402,2. important person: highest educational qualification,2. wichtige Person: Hoechster Schulabschluss,,TwinLife-2014-F2F_Modul5_CASI,net0402,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,net0403,2. important person: type of school,2. wichtige Person: Schulform,,TwinLife-2014-F2F_Modul5_CASI,net0403,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,net0500,3. important person: age,3. wichtige Person: Alter,,TwinLife-2014-F2F_Modul5_CASI,net0500,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,net0501,3. important person: sex,3. wichtige Person: Geschlecht,,TwinLife-2014-F2F_Modul5_CASI,net0501,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,net0502,3. important person: highest educational qualification,3. wichtige Person: Hoechster Schulabschluss,,TwinLife-2014-F2F_Modul5_CASI,net0502,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,net0503,3. important person: type of school,3. wichtige Person: Schulform,,TwinLife-2014-F2F_Modul5_CASI,net0503,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,net0600,loneliness,Einsamkeit,,TwinLife-2014-F2F_Modul5_CASI,net0600,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,par0100s,parenting style: shows sibling affection,Erziehungsstil: Zeigt Geschwister Zuneigung,,TwinLife-2014-F2F_Modul4_CASI,par0100s,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,par0100t,parenting style: shows twin 1 affection,Erziehungsstil: Zeigt Zwilling 1 Zuneigung,,TwinLife-2014-F2F_Modul4_CASI,par0100t,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,par0100u,parenting style: shows twin 2 affection,Erziehungsstil: Zeigt Zwilling 2 Zuneigung,,TwinLife-2014-F2F_Modul4_CASI,par0100u,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,par0101s,parenting style: praises sibling,Erziehungsstil: Lobt Geschwister,,TwinLife-2014-F2F_Modul4_CASI,par0100s,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,par0101t,parenting style: praises twin 1,Erziehungsstil: Lobt Zwilling 1,,TwinLife-2014-F2F_Modul4_CASI,par0100t,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,par0101u,parenting style: praises twin 2,Erziehungsstil: Lobt Zwilling 2,,TwinLife-2014-F2F_Modul4_CASI,par0100u,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,par0102s,parenting style: cheers up sibling,Erziehungsstil: Troestet Geschwister,,TwinLife-2014-F2F_Modul4_CASI,par0100s,5,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,par0102t,parenting style: cheers up twin 1,Erziehungsstil: Troestet Zwilling 1,,TwinLife-2014-F2F_Modul4_CASI,par0100t,5,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,par0102u,parenting style: cheers up twin 2,Erziehungsstil: Troestet Zwilling 2,,TwinLife-2014-F2F_Modul4_CASI,par0100u,5,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,par0103s,parenting style: supports sibling in case of problems,Erziehungsstil: Unterstuetzt Geschwister bei Problemen,,TwinLife-2014-F2F_Modul4_CASI,par0100s,7,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,par0103t,parenting style: supports twin 1 in case of problems,Erziehungsstil: Unterstuetzt Zwilling 1 bei Problemen,,TwinLife-2014-F2F_Modul4_CASI,par0100t,7,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,par0103u,parenting style: supports twin 2 in case of problems,Erziehungsstil: Unterstuetzt Zwilling 2 bei Problemen,,TwinLife-2014-F2F_Modul4_CASI,par0100u,7,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,par0104s,parenting style: punishes sibling because of disobedience,Erziehungsstil: Bestraft Geschwister bei Ungehorsam,,TwinLife-2014-F2F_Modul4_CASI,par0100s,9,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,par0104t,parenting style: punishes twin 1 because of disobedience,Erziehungsstil: Bestraft Zwilling 1 bei Ungehorsam,,TwinLife-2014-F2F_Modul4_CASI,par0100t,9,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,par0104u,parenting style: punishes twin 2 because of disobedience,Erziehungsstil: Bestraft Zwilling 2 bei Ungehorsam,,TwinLife-2014-F2F_Modul4_CASI,par0100u,9,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,par0105s,parenting style: is disappointed of sibling in case of bad behaviour,Erziehungsstil: Ist enttaeuscht bei Fehlverhalten von Geschwister,,TwinLife-2014-F2F_Modul4_CASI,par0100s,11,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,par0105t,parenting style: is disappointed of twin 1 in case of bad behaviour,Erziehungsstil: Ist enttaeuscht bei Fehlverhalten von Zwilling 1,,TwinLife-2014-F2F_Modul4_CASI,par0100t,11,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,par0105u,parenting style: is disappointed of twin 2 in case of bad behaviour,Erziehungsstil: Ist enttaeuscht bei Fehlverhalten von Zwilling 2,,TwinLife-2014-F2F_Modul4_CASI,par0100u,11,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,par0106s,parenting style: demands obedience of sibling,Erziehungsstil: Fordert Gehorsam von Geschwister,,TwinLife-2014-F2F_Modul4_CASI,par0100s,13,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,par0106t,parenting style: demands obedience of twin 1,Erziehungsstil: Fordert Gehorsam von Zwilling 1,,TwinLife-2014-F2F_Modul4_CASI,par0100t,13,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,par0106u,parenting style: demands obedience of twin 2,Erziehungsstil: Fordert Gehorsam von Zwilling 2,,TwinLife-2014-F2F_Modul4_CASI,par0100u,13,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,par0107s,parenting style: yells at misbehaviour of sibling,Erziehungsstil: Schreit bei Fehlverhalten von Geschwister,,TwinLife-2014-F2F_Modul4_CASI,par0100s,15,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,par0107t,parenting style: yells at misbehaviour of twin 1,Erziehungsstil: Schreit bei Fehlverhalten von Zwilling 1,,TwinLife-2014-F2F_Modul4_CASI,par0100t,15,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,par0107u,parenting style: yells at misbehaviour of twin 2,Erziehungsstil: Schreit bei Fehlverhalten von Zwilling 2,,TwinLife-2014-F2F_Modul4_CASI,par0100u,15,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,par0108s,parenting style: reviles sibling,Erziehungsstil: Beschimpft Geschwister,,TwinLife-2014-F2F_Modul4_CASI,par0100s,17,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,par0108t,parenting style: reviles twin 1,Erziehungsstil: Beschimpft Zwilling 1,,TwinLife-2014-F2F_Modul4_CASI,par0100t,17,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,par0108u,parenting style: reviles twin 2,Erziehungsstil: Beschimpft Zwilling 2,,TwinLife-2014-F2F_Modul4_CASI,par0100u,17,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,par0109s,parenting style: talks with sibling about new friends,Erziehungsstil: Unterhaelt sich mit Geschwister ueber neue Freunde,,TwinLife-2014-F2F_Modul4_CASI,par0100s,19,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,par0109t,parenting style: talks with twin 1 about new friends,Erziehungsstil: Unterhaelt sich mit Zwilling 1 ueber neue Freunde,,TwinLife-2014-F2F_Modul4_CASI,par0100t,19,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,par0109u,parenting style: talks with twin 2 about new friends,Erziehungsstil: Unterhaelt sich mit Zwilling 2 ueber neue Freunde,,TwinLife-2014-F2F_Modul4_CASI,par0100u,19,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,par0110s,parenting style: gets to know new friends of sibling,Erziehungsstil: Lernt neue Freunde von Geschwister kennen,,TwinLife-2014-F2F_Modul4_CASI,par0100s,21,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,par0110t,parenting style: gets to know new friends of twin 1,Erziehungsstil: Lernt neue Freunde von Zwilling 1 kennen,,TwinLife-2014-F2F_Modul4_CASI,par0100t,21,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,par0110u,parenting style: gets to know new friends of twin 2,Erziehungsstil: Lernt neue Freunde von Zwilling 2 kennen,,TwinLife-2014-F2F_Modul4_CASI,par0100u,21,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,par0111s,parenting style: threatens sibling inconsequently with punishment,Erziehungsstil: Droht Geschwister inkosequent mit Strafen,,TwinLife-2014-F2F_Modul4_CASI,par0100s,23,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,par0111t,parenting style: threatens twin 1 inconsequently with punishment,Erziehungsstil: Droht Zwilling 1 inkosequent mit Strafen,,TwinLife-2014-F2F_Modul4_CASI,par0100t,23,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,par0111u,parenting style: threatens twin 2 inconsequently with punishment,Erziehungsstil: Droht Zwilling 2 inkosequent mit Strafen,,TwinLife-2014-F2F_Modul4_CASI,par0100u,23,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,par0112s,parenting style: struggles with consequent breeding of sibling,Erziehungsstil: Tut sich schwer mit konsequenter Erziehung von Geschwister,,TwinLife-2014-F2F_Modul4_CASI,par0100s,25,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,par0112t,parenting style: struggles with consequent breeding of twin 1,Erziehungsstil: Tut sich schwer mit konsequenter Erziehung von Zwilling 1,,TwinLife-2014-F2F_Modul4_CASI,par0100t,25,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,par0112u,parenting style: struggles with consequent breeding of twin 2,Erziehungsstil: Tut sich schwer mit konsequenter Erziehung von Zwilling 2,,TwinLife-2014-F2F_Modul4_CASI,par0100u,25,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0100f,parenting style father: shows affection (age >= 10),Erziehungsstil Vater: zeigt Zuneigung (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100f,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0100g,parenting style stepfather: shows affection (age >= 10),Erziehungsstil Stiefvater: zeigt Zuneigung (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100g,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0100m,parenting style mother: shows affection (age >= 10),Erziehungsstil Mutter: zeigt Zuneigung (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100m,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0100n,parenting style stepmother: shows affection (age >= 10),Erziehungsstil Stiefmutter: zeigt Zuneigung (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100n,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0101f,parenting style father: praises (age >= 10),Erziehungsstil Vater: lobt (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100f,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0101g,parenting style stepfather: praises (age >= 10),Erziehungsstil Stiefvater: lobt (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100g,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0101m,parenting style mother: praises (age >= 10),Erziehungsstil Mutter: lobt (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100m,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0101n,parenting style stepmother: praises (age >= 10),Erziehungsstil Stiefmutter: lobt (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100n,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0102f,parenting style father: cheers up (age >= 10),Erziehungsstil Vater: troestet (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100f,7,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0102g,parenting style stepfather: cheers up (age >= 10),Erziehungsstil Stiefvater: troestet (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100g,7,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0102m,parenting style mother: cheers up (age >= 10),Erziehungsstil Mutter: troestet (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100m,7,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0102n,parenting style stepmother: cheers up (age >= 10),Erziehungsstil Stiefmutter: troestet (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100n,7,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0103f,parenting style father: supports (age >= 10),Erziehungsstil Vater: unterstuetzt (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100f,10,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0103g,parenting style stepfather: supports (age >= 10),Erziehungsstil Stiefvater: unterstuetzt (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100g,10,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0103m,parenting style mother: supports (age >= 10),Erziehungsstil Mutter: unterstuetzt (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100m,10,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0103n,parenting style stepmother: supports (age >= 10),Erziehungsstil Stiefmutter: unterstuetzt (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100n,10,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0104f,parenting style father: punishes (age >= 10),Erziehungsstil Vater: bestraft (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100f,13,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0104g,parenting style stepfather: punishes (age >= 10),Erziehungsstil Stiefvater: bestraft (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100g,13,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0104m,parenting style mother: punishes (age >= 10),Erziehungsstil Mutter: bestraft (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100m,13,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0104n,parenting style stepmother: punishes (age >= 10),Erziehungsstil Stiefmutter: bestraft (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100n,13,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0105f,parenting style father: is disappointed of bad behaviour (age >= 10),Erziehungsstil Vater: ist enttaeuscht bei schlechtem Benehmen (Alter >= 10),,TwinLife-2014-F2F_Modul4_CASI,pas0100f,16,,,,,,
