study_name,dataset_name,variable_name,label,label_de,concept_name,questionnaire,question,item,description,description_de
twinlife,person,sre0504,frequency: starting fights with other twin (age < 10),Haeufigkeit: Streit mit anderem Zwilling anzetteln (Alter < 10),,twinlife-2014-F2F_Modul3_Basismodul,sre0500,5.0,"Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859.","Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859."
twinlife,person,sre0504s,frequency: getting into argument with sibling (age < 10),Haeufigkeit: Streit mit Geschwister anzetteln (Alter < 10),,twinlife-2014-F2F_Modul3_Basismodul,sre0500s,5.0,"Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859.","Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859."
twinlife,person,sre0504t,frequency: getting into arguments with twin 1 (age < 10),Haeufigkeit: Streit mit Zwilling 1 anzetteln (Alter < 10),,twinlife-2014-F2F_Modul3_Basismodul,sre0500t,5.0,"Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859.","Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859."
twinlife,person,sre0504u,frequency: getting into arguments with twin 2 (age < 10),Haeufigkeit: Streit mit Zwilling 2 anzetteln (Alter < 10),,twinlife-2014-F2F_Modul3_Basismodul,sre0500u,5.0,"Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859.","Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859."
twinlife,person,sre0505,frequency: being mad or angry at other twin (age < 10),Haeufigkeit: Boese oder wuetend sein auf anderen Zwilling (Alter < 10),,twinlife-2014-F2F_Modul3_Basismodul,sre0500,6.0,"Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859.","Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859."
twinlife,person,sre0505s,frequency: being mad or angry at sibling (age < 10),Haeufigkeit: Boese oder wuetend sein auf Geschwister (Alter < 10),,twinlife-2014-F2F_Modul3_Basismodul,sre0500s,6.0,"Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859.","Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859."
twinlife,person,sre0505t,frequency: being mad or angry at twin 1 (age < 10),Haeufigkeit: Boese oder wuetend sein auf Zwilling 1 (Alter < 10),,twinlife-2014-F2F_Modul3_Basismodul,sre0500t,6.0,"Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859.","Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859."
twinlife,person,sre0505u,frequency: being mad or angry at twin 2 (age < 10),Haeufigkeit: Boese oder wuetend sein auf Zwilling 2 (Alter < 10),,twinlife-2014-F2F_Modul3_Basismodul,sre0500u,6.0,"Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859.","Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859."
twinlife,person,sre0506,frequency: hurting other twin (age < 10),Haeufigkeit: Anderem Zwilling wehtun (Alter < 10),,twinlife-2014-F2F_Modul3_Basismodul,sre0500,7.0,"Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859.","Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859."
twinlife,person,sre0506s,frequency: hurting sibling (age < 10),Haeufigkeit: Geschwister wehtun (Alter < 10),,twinlife-2014-F2F_Modul3_Basismodul,sre0500s,7.0,"Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859.","Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859."
twinlife,person,sre0506t,frequency: hurting twin 1 (age < 10),Haeufigkeit: Zwilling 1 wehtun (Alter < 10),,twinlife-2014-F2F_Modul3_Basismodul,sre0500t,7.0,"Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859.","Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859."
twinlife,person,sre0506u,frequency: hurting twin 2 (age < 10),Haeufigkeit: Zwilling 2 wehtun (Alter < 10),,twinlife-2014-F2F_Modul3_Basismodul,sre0500u,7.0,"Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859.","Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859."
twinlife,person,sre0507,frequency: annoying other twin (age < 10),Haeufigkeit: Anderen Zwilling aergern (Alter < 10),,twinlife-2014-F2F_Modul3_Basismodul,sre0500,8.0,"Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859.","Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859."
twinlife,person,sre0507s,frequency: annoying sibling (age < 10),Haeufigkeit: Geschwister aergern (Alter < 10),,twinlife-2014-F2F_Modul3_Basismodul,sre0500s,8.0,"Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859.","Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859."
twinlife,person,sre0507t,frequency: annoying twin 1 (age < 10),Haeufigkeit: Zwilling 1 aergern (Alter < 10),,twinlife-2014-F2F_Modul3_Basismodul,sre0500t,8.0,"Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859.","Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859."
twinlife,person,sre0507u,frequency: annoying twin 2 (age < 10),Haeufigkeit: Zwilling 2 aergern (Alter < 10),,twinlife-2014-F2F_Modul3_Basismodul,sre0500u,8.0,"Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859.","Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859."
twinlife,person,sre0508,frequency: feeling that mother prefers other twin (age < 10),"Haeufigkeit: Gefuehl, dass Mutter anderen Zwilling bevorzugt (Alter < 10)",,twinlife-2014-F2F_Modul3_Basismodul,sre0500,9.0,"Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859.","Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859."
twinlife,person,sre0508s,frequency: feeling that mother prefers sibling (age < 10),"Haeufigkeit: Gefuehl, dass Mutter Geschwister bevorzugt (Alter < 10)",,twinlife-2014-F2F_Modul3_Basismodul,sre0500s,9.0,"Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859.","Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859."
twinlife,person,sre0508t,frequency: feeling that mother prefers twin 1 (age < 10),"Haeufigkeit: Gefuehl, dass Mutter Zwilling 1 bevorzugt (Alter < 10)",,twinlife-2014-F2F_Modul3_Basismodul,sre0500t,9.0,"Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859.","Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859."
twinlife,person,sre0508u,frequency: feeling that mother prefers twin 2 (age < 10),"Haeufigkeit: Gefuehl, dass Mutter Zwilling 2 bevorzugt (Alter < 10)",,twinlife-2014-F2F_Modul3_Basismodul,sre0500u,9.0,"Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859.","Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859."
twinlife,person,sre0509,frequency: feeling that father prefers other twin (age < 10),"Haeufigkeit: Gefuehl, dass Vater anderen Zwilling bevorzugt (Alter < 10)",,twinlife-2014-F2F_Modul3_Basismodul,sre0500,10.0,"Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859.","Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859."
twinlife,person,sre0509s,frequency: feeling that father prefers sibling (age < 10),"Haeufigkeit: Gefuehl, dass Vater Geschwister bevorzugt (Alter < 10)",,twinlife-2014-F2F_Modul3_Basismodul,sre0500s,10.0,"Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859.","Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859."
twinlife,person,sre0509t,frequency: feeling that father prefers twin 1 (age < 10),"Haeufigkeit: Gefuehl, dass Vater Zwilling 1 bevorzugt (Alter < 10)",,twinlife-2014-F2F_Modul3_Basismodul,sre0500t,10.0,"Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859.","Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859."
twinlife,person,sre0509u,frequency: feeling that father prefers twin 2 (age < 10),"Haeufigkeit: Gefuehl, dass Vater Zwilling 2 bevorzugt (Alter < 10)",,twinlife-2014-F2F_Modul3_Basismodul,sre0500u,10.0,"Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859.","Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859."
twinlife,person,sre0510,frequency: jealous when mother pays more attention to other twin (age < 10),"Haeufigkeit:Eifersucht,wenn Mutter and. Zwilling mehr Aufm. schenkt (Alter<10)",,twinlife-2014-F2F_Modul3_Basismodul,sre0500,11.0,"Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859.","Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859."
twinlife,person,sre0510s,frequency: jealous when mother pays more attention to sibling (age < 10),"Haeufigkeit: Eifersucht, wenn Mutter Geschwister mehr Aufm. schenkt (Alter<10)",,twinlife-2014-F2F_Modul3_Basismodul,sre0500s,11.0,"Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859.","Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859."
twinlife,person,sre0510t,frequency: jealous when mother pays more attention to twin 1 (age < 10),"Haeufigkeit:Eifersucht, wenn Mutter Zwilling 1 mehr Aufm. schenkt (Alter<10)",,twinlife-2014-F2F_Modul3_Basismodul,sre0500t,11.0,"Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859.","Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859."
twinlife,person,sre0510u,frequency: jealous when mother pays more attention to twin 2 (age < 10),"Haeufigkeit:Eifersucht,wenn Mutter Zwilling 2 mehr Aufm. schenkt (Alter<10)",,twinlife-2014-F2F_Modul3_Basismodul,sre0500u,11.0,"Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859.","Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859."
twinlife,person,sre0511,frequency: jealous when father pays more attention to other twin (age < 10),"Haeufigkeit: Eifersucht,wenn Vater and. Zwilling mehr Aufm. schenkt (Alter<10)",,twinlife-2014-F2F_Modul3_Basismodul,sre0500,12.0,"Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859.","Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859."
twinlife,person,sre0511s,frequency: jealous when father pays more attention to sibling (age < 10),"Haeufigkeit: Eifersucht, wenn Vater Geschwister mehr Aufm. schenkt (Alter<10)",,twinlife-2014-F2F_Modul3_Basismodul,sre0500s,12.0,"Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859.","Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859."
twinlife,person,sre0511t,frequency: jealous when father pays more attention to twin 1 (age < 10),"Haeufigkeit: Eifersucht, wenn Vater Zwilling 1 mehr Aufm. schenkt (Alter < 10)",,twinlife-2014-F2F_Modul3_Basismodul,sre0500t,12.0,"Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859.","Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859."
twinlife,person,sre0511u,frequency: jealous when father pays more attention to twin 2 (age < 10),"Haeufigkeit:Eifersucht,wenn Vater Zwilling 2 mehr Aufm. schenkt (Alter<10)",,twinlife-2014-F2F_Modul3_Basismodul,sre0500u,12.0,"Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859.","Boer, F., Westenberg, P. M., McHale, S. M., Updegraff, K. A., & Stocker, C. M. (1997). The factorial structure of the Sibling Relationship Inventory (SRI) in American and Dutch samples. Journal of Social and Personal Relationships, 14(6), 851-859."
twinlife,person,tsp0100,twins dress identically,Zwillinge gleich kleiden,,twinlife-2014-F2F_Modul3_Basismodul,tsp0100,,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,tsp0101,twins dressed identically up to age of . . .,Zwillinge gleich kleiden bis Alter. . .,,twinlife-2014-F2F_Modul3_Basismodul,tsp0101,,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,tsp0200,twins currently: same hobbies and interests,Zwillinge aktuell: gleiche Hobbies und Interessen,,twinlife-2014-F2F_Modul3_Basismodul,tsp0200,,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,tsp0300,relationship between the twins,Verhaeltnis der Zwillinge zueinander,,twinlife-2014-F2F_Modul3_Basismodul,tsp0300,,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,tsp0400,people sometimes can't tell the twins apart,Verwechslung der Zwillinge,,twinlife-2014-F2F_Modul3_Basismodul,tsp0400,,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,tss0100,doing things with the twins (sibling),Unternehmungen mit den Zwillingen gemeinsam (Geschwister),,twinlife-2014-F2F_Modul4_CASI,tss0100,,Items developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,tss0200,twins have same hobbies and interests (sibling's assessment),Zwillinge haben gleiche Hobbies und Interessen (Geschwister Einschaetzung),,twinlife-2014-F2F_Modul4_CASI,tss0200,,Items developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,tss0300,relationship between the twins (sibling's assessment),Verhaeltnis der Zwillinge zueinander (Geschwister Einschaetzung),,twinlife-2014-F2F_Modul4_CASI,tss0300,,Items developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,tst0100,doing things together with other twin,Unternehmungen mit anderem Zwilling,,twinlife-2014-F2F_Modul4_CASI,tst0100,,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,tst0200,same hobbies and interests as other twin,Gleiche Hobbies und Interessen wie anderer Zwilling,,twinlife-2014-F2F_Modul4_CASI,tst0200,,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,tst0300,relationship to other twin,Verhaeltnis zu anderem Zwilling,,twinlife-2014-F2F_Modul4_CASI,tst0300,,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt0100,twins together in 1st grade,1. Klasse zusammen,,twinlife-2014-F2F_Modul6_Betreuung,twt0100,1.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt0101,twins separated in 1st grade,1. Klasse getrennt (gleiche Schule),,twinlife-2014-F2F_Modul6_Betreuung,twt0101,1.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt0102,twins separate in 1st grade (different schools),1. Klasse getrennt (verschiedene Schulen),,twinlife-2014-F2F_Modul6_Betreuung,twt0102,1.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt0200,twins together in 2nd grade,2. Klasse zusammen,,twinlife-2014-F2F_Modul6_Betreuung,twt0100,2.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt0201,twins separated in 2nd grade,2. Klasse getrennt (gleiche Schule),,twinlife-2014-F2F_Modul6_Betreuung,twt0101,2.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt0202,twins separate in 2nd grade (different schools),2. Klasse getrennt (verschiedene Schulen),,twinlife-2014-F2F_Modul6_Betreuung,twt0102,2.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt0300,twins together in 3rd grade,3. Klasse zusammen,,twinlife-2014-F2F_Modul6_Betreuung,twt0100,3.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt0301,twins separated in 3rd grade,3. Klasse getrennt (gleiche Schule),,twinlife-2014-F2F_Modul6_Betreuung,twt0101,3.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt0302,twins separate in 3rd grade (different schools),3. Klasse getrennt (verschiedene Schulen),,twinlife-2014-F2F_Modul6_Betreuung,twt0102,3.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt0400,twins together in 4th grade,4. Klasse zusammen,,twinlife-2014-F2F_Modul6_Betreuung,twt0100,4.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt0401,twins separated in 4th grade,4. Klasse getrennt (gleiche Schule),,twinlife-2014-F2F_Modul6_Betreuung,twt0101,4.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt0402,twins separate in 4th grade (different schools),4. Klasse getrennt (verschiedene Schulen),,twinlife-2014-F2F_Modul6_Betreuung,twt0102,4.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt0500,twins together in 5th grade,5. Klasse zusammen,,twinlife-2014-F2F_Modul6_Betreuung,twt0100,5.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt0501,twins separated in 5th grade,5. Klasse getrennt (gleiche Schule),,twinlife-2014-F2F_Modul6_Betreuung,twt0101,5.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt0502,twins separate in 5th grade (different schools),5. Klasse getrennt (verschiedene Schulen),,twinlife-2014-F2F_Modul6_Betreuung,twt0102,5.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt0600,twins together in 6th grade,6. Klasse zusammen,,twinlife-2014-F2F_Modul6_Betreuung,twt0100,6.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt0601,twins separated in 6th grade,6. Klasse getrennt (gleiche Schule),,twinlife-2014-F2F_Modul6_Betreuung,twt0101,6.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt0602,twins separate in 6th grade (different schools),6. Klasse getrennt (verschiedene Schulen),,twinlife-2014-F2F_Modul6_Betreuung,twt0102,6.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt0700,twins together in 7th grade,7. Klasse zusammen,,twinlife-2014-F2F_Modul6_Betreuung,twt0100,7.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt0701,twins separated in 7th grade,7. Klasse getrennt (gleiche Schule),,twinlife-2014-F2F_Modul6_Betreuung,twt0101,7.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt0702,twins separate in 7th grade (different schools),7. Klasse getrennt (verschiedene Schulen),,twinlife-2014-F2F_Modul6_Betreuung,twt0102,7.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
twinlife,person,twt0800,twins together in 8th grade,8. Klasse zusammen,,twinlife-2014-F2F_Modul6_Betreuung,twt0100,8.0,Item developed for TwinLife,Fuer TwinLife entwickeltes Item
