study_name,dataset_name,variable_name,label,label_de,concept_name,questionnaire,question,item
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0410,10. grade skipped,Ueberspringen 10. Klasse,,TwinLife-2014-F2F_Modul3_Basismodul,eca0410,10.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0411,11. grade skipped,Ueberspringen 11. Klasse,,TwinLife-2014-F2F_Modul3_Basismodul,eca0411,11.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0412,12. grade skipped,Ueberspringen 12. Klasse,,TwinLife-2014-F2F_Modul3_Basismodul,eca0412,12.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0413,13. grade skipped,Ueberspringen 13. Klasse,,TwinLife-2014-F2F_Modul3_Basismodul,eca0413,13.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0498,grade skipped - don't know,Ueberspringen Klassenstufe - wn,,TwinLife-2014-F2F_Modul3_Basismodul,eca0498,14.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0499,grade skipped - n.a.,Ueberspringen Klassenstufe - k.A.,,TwinLife-2014-F2F_Modul3_Basismodul,eca0499,15.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0500,training/academic studies abroad,Ausbildung/Studium im Ausland,,TwinLife-2014-F2F_Modul3_Basismodul,eca0500,
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0600,recommendation for the secondary school,Bildungsempfehlung,,TwinLife-2014-F2F_Modul3_Basismodul,eca0600,
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0700,desired level of graduation,Gewuenschter Schulabschluss,,TwinLife-2014-F2F_Modul3_Basismodul,eca0700,
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0701,probability of attaining desired level of graduation,"Wahrscheinlichkeit, gewuenschten Schulabschluss zu erreichen",,TwinLife-2014-F2F_Modul3_Basismodul,eca0701,
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0800,striving for a further vocational training or university degree,Anstreben eines weiteren Berufs- oder Hochschulabschlusses,,TwinLife-2014-F2F_Modul3_Basismodul,eca0800,
twinlife-panel,twinlife_w1_f2f_1_long_suf,eca0801,probability of attaining desired qualification or degree,"Wahrscheinlichkeit, gew. Berufs- oder Hochschulabschluss zu erreichen",,TwinLife-2014-F2F_Modul3_Basismodul,eca0801,
twinlife-panel,twinlife_w1_f2f_1_long_suf,spa0200,academic self-concept: talent for school in general,Akad. Selbstkonzept: Begabung fuer Schule allgemein,,TwinLife-2014-F2F_Modul3_Basismodul,spa0200,
twinlife-panel,twinlife_w1_f2f_1_long_suf,spa0201,academic self-concept: ability for school in general,Akad. Selbstkonzept: Koennen in der Schule allgemein,,TwinLife-2014-F2F_Modul3_Basismodul,spa0201,
twinlife-panel,twinlife_w1_f2f_1_long_suf,spa0202,academic self-concept: problem-solving in school in general,Akad. Selbstkonzept: Aufgabenbewaeltigung in der Schule allgemein,,TwinLife-2014-F2F_Modul3_Basismodul,spa0202,
twinlife-panel,twinlife_w1_f2f_1_long_suf,spa0300,academic self-concept: talent for subject mathematics,Akad. Selbstkonzept: Begabung fuer das Fach Mathematik,,TwinLife-2014-F2F_Modul3_Basismodul,spa0300,
twinlife-panel,twinlife_w1_f2f_1_long_suf,spa0301,academic self-concept: ability in subject mathematics,Akad. Selbstkonzept: Koennen im Fach Mathematik,,TwinLife-2014-F2F_Modul3_Basismodul,spa0301,
twinlife-panel,twinlife_w1_f2f_1_long_suf,spa0302,academic self-concept: problem-solving in subject mathematics,Akad. Selbstkonzept: Aufgabenbewaeltigung im Fach Mathematik,,TwinLife-2014-F2F_Modul3_Basismodul,spa0302,
twinlife-panel,twinlife_w1_f2f_1_long_suf,spa0400,academic self-concept: talent for subject German,Akad. Selbstkonzept: Begabung fuer das Fach Deutsch,,TwinLife-2014-F2F_Modul3_Basismodul,spa0400,
twinlife-panel,twinlife_w1_f2f_1_long_suf,spa0401,academic self-concept: ability in subject German,Akad. Selbstkonzept: Koennen im Fach Deutsch,,TwinLife-2014-F2F_Modul3_Basismodul,spa0401,
twinlife-panel,twinlife_w1_f2f_1_long_suf,spa0402,academic self-concept: problem-solving in subject German,Akad. Selbstkonzept: Aufgabenbewaeltigung im Fach Deutsch,,TwinLife-2014-F2F_Modul3_Basismodul,spa0402,
twinlife-panel,twinlife_w1_f2f_1_long_suf,imo0200,intrinsic motivation: I like doing the things that I learn at school.,"Intr. Motivation: Ich mache die Dinge, die ich in der Schule lerne, gerne.",,TwinLife-2014-F2F_Modul3_Basismodul,imo0200,
twinlife-panel,twinlife_w1_f2f_1_long_suf,imo0201,intrinsic motivation: School is fun.,Intr. Motivation: Schule macht mir Spass.,,TwinLife-2014-F2F_Modul3_Basismodul,imo0201,
twinlife-panel,twinlife_w1_f2f_1_long_suf,imo0202,intrinsic motivation: I find the things that I lean at school interesting.,"Intr. Motivation: Was ich in der Schule lerne, finde ich interessant.",,TwinLife-2014-F2F_Modul3_Basismodul,imo0202,
twinlife-panel,twinlife_w1_f2f_1_long_suf,imo0300,intrinsic motivation: I like doing maths.,Intr. Motivation: Ich mache Mathe gerne.,,TwinLife-2014-F2F_Modul3_Basismodul,imo0300,
twinlife-panel,twinlife_w1_f2f_1_long_suf,imo0301,intrinsic motivation: Maths is fun.,Intr. Motivation: Mathe macht mir Spass.,,TwinLife-2014-F2F_Modul3_Basismodul,imo0301,
twinlife-panel,twinlife_w1_f2f_1_long_suf,imo0302,intrinsic motivation: Maths is interesting.,Intr. Motivation: Mathe ist interessant.,,TwinLife-2014-F2F_Modul3_Basismodul,imo0302,
twinlife-panel,twinlife_w1_f2f_1_long_suf,imo0400,intrinsic motivation: I like doing German.,Intr. Motivation: Ich mache Deutsch gerne.,,TwinLife-2014-F2F_Modul3_Basismodul,imo0400,
twinlife-panel,twinlife_w1_f2f_1_long_suf,imo0401,intrinsic motivation: German is fun.,Intr. Motivation: Deutsch macht mir Spass.,,TwinLife-2014-F2F_Modul3_Basismodul,imo0401,
twinlife-panel,twinlife_w1_f2f_1_long_suf,imo0402,intrinsic motivation: German is interesting.,Intr. Motivation: Deutsch ist interessant.,,TwinLife-2014-F2F_Modul3_Basismodul,imo0402,
twinlife-panel,twinlife_w1_f2f_1_long_suf,imo0500,learning motivation: learning interesting things,Lernmotivation: Interessantes lernen,,TwinLife-2014-F2F_Modul3_Basismodul,imo0500,
twinlife-panel,twinlife_w1_f2f_1_long_suf,imo0500_2,learning motivation: learning interesting things,Lernmotivation: Interessantes lernen,,TwinLife-2014-F2F_Modul3_Basismodul,imo0500_2,
twinlife-panel,twinlife_w1_f2f_1_long_suf,imo0501,learning motivation: stimulation of cogitation,Lernmotivation: Anregung zum Nachdenken,,TwinLife-2014-F2F_Modul3_Basismodul,imo0501,
twinlife-panel,twinlife_w1_f2f_1_long_suf,imo0501_2,learning motivation: stimulation of cogitation,Lernmotivation: Anregung zum Nachdenken,,TwinLife-2014-F2F_Modul3_Basismodul,imo0501_2,
twinlife-panel,twinlife_w1_f2f_1_long_suf,imo0502,learning motivation: gaining profound understanding,Lernmotivation: tiefgehendes Verstaendnis erwerben,,TwinLife-2014-F2F_Modul3_Basismodul,imo0502,
twinlife-panel,twinlife_w1_f2f_1_long_suf,imo0502_2,learning motivation: gaining profound understanding,Lernmotivation: tiefgehendes Verstaendnis erwerben,,TwinLife-2014-F2F_Modul3_Basismodul,imo0502_2,
twinlife-panel,twinlife_w1_f2f_1_long_suf,spa0500,academic self-concept: being good in the job,Akad. Selbstkonzept: Gut im Beruf,,TwinLife-2014-F2F_Modul3_Basismodul,spa0500,
twinlife-panel,twinlife_w1_f2f_1_long_suf,spa0501,academic self-concept: being good in the job compared to colleagues,Akad. Selbstkonzept: Gut im Job im Vergleich zu Kollegen,,TwinLife-2014-F2F_Modul3_Basismodul,spa0501,
twinlife-panel,twinlife_w1_f2f_1_long_suf,spa0502,academic self-concept: high competence in job after training period,Akad. Selbstkonzept: Hohe Kompetenz im Job nach Einarbeitung,,TwinLife-2014-F2F_Modul3_Basismodul,spa0502,
twinlife-panel,twinlife_w1_f2f_1_long_suf,spa0503,academic self-concept: satisfied with performance in job,Akad. Selbstkonzept: Zufrieden mit beruflicher Leistung,,TwinLife-2014-F2F_Modul3_Basismodul,spa0503,
twinlife-panel,twinlife_w1_f2f_1_long_suf,spa0504,academic self-concept: high skills at work,Akad. Selbstkonzept: Hohe Geschicklichkeit bei der Arbeit,,TwinLife-2014-F2F_Modul3_Basismodul,spa0504,
twinlife-panel,twinlife_w1_f2f_1_long_suf,imo0600,performance motivation job: learning interesting things,Leistungsmotivation Beruf: Interessantes Lernen,,TwinLife-2014-F2F_Modul3_Basismodul,imo0600,
twinlife-panel,twinlife_w1_f2f_1_long_suf,imo0601,performance motivation job: stimulation of cogitation,Leistungsmotivation Beruf: Anregung zum Nachdenken,,TwinLife-2014-F2F_Modul3_Basismodul,imo0601,
twinlife-panel,twinlife_w1_f2f_1_long_suf,imo0602,performance motivation job: gaining profound understanding,Leistungsmotivation Beruf: tiefgehendes Verstaendnis erwerben,,TwinLife-2014-F2F_Modul3_Basismodul,imo0602,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0100,country of birth,Geburtsland,,TwinLife-2014-F2F_Modul3_Basismodul,mig0100,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0101,other country of birth: open,Sonstiges Geburtsland: offene Angabe,,TwinLife-2014-F2F_Modul3_Basismodul,mig0101,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0200,immigration to Germany (year),Zuzug nach Deutschland (Jahr),,TwinLife-2014-F2F_Modul3_Basismodul,mig0200,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0300,country of birth (mother),Geburtsland der Mutter,,TwinLife-2014-F2F_Modul3_Basismodul,mig0300,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0301,other country of birth (mother): open,Anderes Geburtsland der Mutter: offene Angabe,,TwinLife-2014-F2F_Modul3_Basismodul,mig0301,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0400,country of birth (father),Geburtsland des Vaters,,TwinLife-2014-F2F_Modul3_Basismodul,mig0400,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0401,other country of birth (father): open,Anderes Geburtsland des Vaters: offene Angabe,,TwinLife-2014-F2F_Modul3_Basismodul,mig0401,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0500,citizenship: German,Staatsangehoerigkeit: Deutsch,,TwinLife-2014-F2F_Modul3_Basismodul,mig0500,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0501,citizenship: Turkish,Staatsangehoerigkeit: Tuerkisch,,TwinLife-2014-F2F_Modul3_Basismodul,mig0501,2.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0502,citizenship: Russian,Staatsangehoerigkeit: Russisch,,TwinLife-2014-F2F_Modul3_Basismodul,mig0502,3.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0503,citizenship: Polish,Staatsangehoerigkeit: Polnisch,,TwinLife-2014-F2F_Modul3_Basismodul,mig0503,4.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0504,citizenship: Italian,Staatsangehoerigkeit: Italienisch,,TwinLife-2014-F2F_Modul3_Basismodul,mig0504,5.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0505,citizenship: Serbian,Staatsangehoerigkeit: Serbisch,,TwinLife-2014-F2F_Modul3_Basismodul,mig0505,6.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0506,citizenship: Croatian,Staatsangehoerigkeit: Kroatisch,,TwinLife-2014-F2F_Modul3_Basismodul,mig0506,7.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0507,citizenship: Greek,Staatsangehoerigkeit: Griechisch,,TwinLife-2014-F2F_Modul3_Basismodul,mig0507,8.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0508,citizenship: Romanian,Staatsangehoerigkeit: Rumaenisch,,TwinLife-2014-F2F_Modul3_Basismodul,mig0508,9.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0509,citizenship: Kazakh,Staatsangehoerigkeit: Kasachisch,,TwinLife-2014-F2F_Modul3_Basismodul,mig0509,10.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0510,citizenship: Bosnian-Herzegovinian,Staatsangehoerigkeit: Bonisch-herzogowinisch,,TwinLife-2014-F2F_Modul3_Basismodul,mig0510,11.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0511,citizenship: Spanish,Staatsangehoerigkeit: Spanisch,,TwinLife-2014-F2F_Modul3_Basismodul,mig0511,12.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0512,citizenship: other,Staatsangehoerigkeit: andere,,TwinLife-2014-F2F_Modul3_Basismodul,mig0512,13.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0598,citizenship: don't know,Staatsangehoerigkeit: weiss nicht,,TwinLife-2014-F2F_Modul3_Basismodul,mig0598,14.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0599,citizenship: not specified (answer refused),Staatsangehoerigkeit: keine Angabe,,TwinLife-2014-F2F_Modul3_Basismodul,mig0599,15.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0519,citizenship: other (open),Staatsangehoerigkeit: andere (offene Angabe),,TwinLife-2014-F2F_Modul3_Basismodul,mig0519,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0600,German citizenship since,Deutsche Staatsbuergerschaft seit (Jahr),,TwinLife-2014-F2F_Modul3_Basismodul,mig0600,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0700,residential status,Aufenthaltsstatus,,TwinLife-2014-F2F_Modul3_Basismodul,mig0700,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0701,other residential status: open,Anderer Aufenthaltsstatus: offene Angabe,,TwinLife-2014-F2F_Modul3_Basismodul,mig0701,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0800,Language spoken at home,Sprache zuhause,,TwinLife-2014-F2F_Modul3_Basismodul,mig0800,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0801,"Language spoken at home: partly German, partly other language (open)",Sprache zuhause: teils deutsch teils andere Sprache (offen),,TwinLife-2014-F2F_Modul3_Basismodul,mig0801,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0802,Language spoken at home: predominantly other language (open),Sprache zuhause: ueberwiegend andere Sprache (offen),,TwinLife-2014-F2F_Modul3_Basismodul,mig0802,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0803,Language spoken at home: exclusively other language (open),Sprache zuhause: ausschliesslich andere Sprache (offen),,TwinLife-2014-F2F_Modul3_Basismodul,mig0803,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0200m,parenting style mother: shows affection,Erziehungsstil Mutter: zeigt Zuneigung,,TwinLife-2014-F2F_Modul3_Basismodul,pas0200m,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0201m,parenting style mother: compliments,Erziehungsstil Mutter: lobt,,TwinLife-2014-F2F_Modul3_Basismodul,pas0201m,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0202m,parenting style mother: comforts,Erziehungsstil Mutter: troestet,,TwinLife-2014-F2F_Modul3_Basismodul,pas0202m,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0203m,parenting style mother: supports,Erziehungsstil Mutter: unterstuetzt,,TwinLife-2014-F2F_Modul3_Basismodul,pas0203m,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0204m,parenting style mother: punishes,Erziehungsstil Mutter: bestraft,,TwinLife-2014-F2F_Modul3_Basismodul,pas0204m,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0205m,parenting style mother: is disappointed of bad behaviour,Erziehungsstil Mutter: ist enttaeuscht bei schlechtem Benehmen,,TwinLife-2014-F2F_Modul3_Basismodul,pas0205m,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0206m,parenting style mother: demands obedience,Erziehungsstil Mutter: fordert Gehorsam,,TwinLife-2014-F2F_Modul3_Basismodul,pas0206m,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0207m,parenting style mother: yells at misbehaviour,Erziehungsstil Mutter: schreit bei Fehlverhalten,,TwinLife-2014-F2F_Modul3_Basismodul,pas0207m,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0208m,parenting style mother: rails when being in a rage,Erziehungsstil Mutter: beschimpft in der Wut,,TwinLife-2014-F2F_Modul3_Basismodul,pas0208m,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0209m,parenting style mother: talks about new friends,Erziehungsstil Mutter: unterhaelt sich ueber neue Freunde,,TwinLife-2014-F2F_Modul3_Basismodul,pas0209m,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0210m,parenting style mother: gets to know new friends soon,Erziehungsstil Mutter: lernt neue Freunde beizeiten kennen,,TwinLife-2014-F2F_Modul3_Basismodul,pas0210m,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0211m,parenting style mother: threatens inconsequently with punishment,Erziehungsstil Mutter: droht inkonsequent mit Strafen,,TwinLife-2014-F2F_Modul3_Basismodul,pas0211m,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0212m,parenting style mother: inconsequent,Erziehungsstil Mutter: inkonsequent,,TwinLife-2014-F2F_Modul3_Basismodul,pas0212m,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0200n,parenting style stepmother: shows affection,Erziehungsstil Stiefmutter: zeigt Zuneigung,,TwinLife-2014-F2F_Modul3_Basismodul,pas0200n,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0201n,parenting style stepmother: compliments,Erziehungsstil Stiefmutter: lobt,,TwinLife-2014-F2F_Modul3_Basismodul,pas0201n,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0202n,parenting style stepmother: comforts,Erziehungsstil Stiefmutter: troestet,,TwinLife-2014-F2F_Modul3_Basismodul,pas0202n,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0203n,parenting style stepmother: supports,Erziehungsstil Stiefmutter: unterstuetzt,,TwinLife-2014-F2F_Modul3_Basismodul,pas0203n,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0204n,parenting style stepmother: punishes,Erziehungsstil Stiefmutter: bestraft,,TwinLife-2014-F2F_Modul3_Basismodul,pas0204n,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0205n,parenting style stepmother: is disappointed of bad behaviour,Erziehungsstil Stiefmutter: ist enttaeuscht bei schlechtem Benehmen,,TwinLife-2014-F2F_Modul3_Basismodul,pas0205n,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0206n,parenting style stepmother: demands obedience,Erziehungsstil Stiefmutter: fordert Gehorsam,,TwinLife-2014-F2F_Modul3_Basismodul,pas0206n,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0207n,parenting style stepmother: yells at misbehaviour,Erziehungsstil Stiefmutter: schreit bei Fehlverhalten,,TwinLife-2014-F2F_Modul3_Basismodul,pas0207n,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0208n,parenting style stepmother: rails when being in a rage,Erziehungsstil Stiefmutter: beschimpft in der Wut,,TwinLife-2014-F2F_Modul3_Basismodul,pas0208n,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0209n,parenting style stepmother: talks about new friends,Erziehungsstil Stiefmutter: unterhaelt sich ueber neue Freunde,,TwinLife-2014-F2F_Modul3_Basismodul,pas0209n,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0210n,parenting style stepmother: gets to know new friends soon,Erziehungsstil Stiefmutter: lernt neue Freunde beizeiten kennen,,TwinLife-2014-F2F_Modul3_Basismodul,pas0210n,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0211n,parenting style stepmother: threatens inconsequently with punishment,Erziehungsstil Stiefmutter: droht inkonsequent mit Strafen,,TwinLife-2014-F2F_Modul3_Basismodul,pas0211n,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0212n,parenting style stepmother: inconsequent,Erziehungsstil Stiefmutter: inkonsequent,,TwinLife-2014-F2F_Modul3_Basismodul,pas0212n,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0200f,parenting style father: shows affection,Erziehungsstil Vater: zeigt Zuneigung,,TwinLife-2014-F2F_Modul3_Basismodul,pas0200f,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0201f,parenting style father: compliments,Erziehungsstil Vater: lobt,,TwinLife-2014-F2F_Modul3_Basismodul,pas0201f,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0202f,parenting style father: comforts,Erziehungsstil Vater: troestet,,TwinLife-2014-F2F_Modul3_Basismodul,pas0202f,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0203f,parenting style father: supports,Erziehungsstil Vater: unterstuetzt,,TwinLife-2014-F2F_Modul3_Basismodul,pas0203f,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0204f,parenting style father: punishes,Erziehungsstil Vater: bestraft,,TwinLife-2014-F2F_Modul3_Basismodul,pas0204f,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0205f,parenting style father: is disappointed of bad behaviour,Erziehungsstil Vater: ist enttaeuscht bei schlechtem Benehmen,,TwinLife-2014-F2F_Modul3_Basismodul,pas0205f,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0206f,parenting style father: demands obedience,Erziehungsstil Vater: fordert Gehorsam,,TwinLife-2014-F2F_Modul3_Basismodul,pas0206f,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0207f,parenting style father: yells at misbehaviour,Erziehungsstil Vater: schreit bei Fehlverhalten,,TwinLife-2014-F2F_Modul3_Basismodul,pas0207f,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0208f,parenting style father: rails when being in a rage,Erziehungsstil Vater: beschimpft in der Wut,,TwinLife-2014-F2F_Modul3_Basismodul,pas0208f,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0209f,parenting style father: talks about new friends,Erziehungsstil Vater: unterhaelt sich ueber neue Freunde,,TwinLife-2014-F2F_Modul3_Basismodul,pas0209f,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0210f,parenting style father: gets to know new friends soon,Erziehungsstil Vater: lernt neue Freunde beizeiten kennen,,TwinLife-2014-F2F_Modul3_Basismodul,pas0210f,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0211f,parenting style father: threatens inconsequently with punishment,Erziehungsstil Vater: droht inkonsequent mit Strafen,,TwinLife-2014-F2F_Modul3_Basismodul,pas0211f,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0212f,parenting style father: inconsequent,Erziehungsstil Vater: inkonsequent,,TwinLife-2014-F2F_Modul3_Basismodul,pas0212f,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0200g,parenting style stepfather: shows affection,Erziehungsstil Stiefvater: zeigt Zuneigung,,TwinLife-2014-F2F_Modul3_Basismodul,pas0200g,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0201g,parenting style stepfather: compliments,Erziehungsstil Stiefvater: lobt,,TwinLife-2014-F2F_Modul3_Basismodul,pas0201g,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0202g,parenting style stepfather: comforts,Erziehungsstil Stiefvater: troestet,,TwinLife-2014-F2F_Modul3_Basismodul,pas0202g,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0203g,parenting style stepfather: supports,Erziehungsstil Stiefvater: unterstuetzt,,TwinLife-2014-F2F_Modul3_Basismodul,pas0203g,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0204g,parenting style stepfather: punishes,Erziehungsstil Stiefvater: bestraft,,TwinLife-2014-F2F_Modul3_Basismodul,pas0204g,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0205g,parenting style stepfather: is disappointed of bad behaviour,Erziehungsstil Stiefvater: ist enttaeuscht bei schlechtem Benehmen,,TwinLife-2014-F2F_Modul3_Basismodul,pas0205g,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0206g,parenting style stepfather: demands obedience,Erziehungsstil Stiefvater: fordert Gehorsam,,TwinLife-2014-F2F_Modul3_Basismodul,pas0206g,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0207g,parenting style stepfather: yells at misbehaviour,Erziehungsstil Stiefvater: schreit bei Fehlverhalten,,TwinLife-2014-F2F_Modul3_Basismodul,pas0207g,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0208g,parenting style stepfather: rails when being in a rage,Erziehungsstil Stiefvater: beschimpft in der Wut,,TwinLife-2014-F2F_Modul3_Basismodul,pas0208g,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0209g,parenting style stepfather: talks about new friends,Erziehungsstil Stiefvater: unterhaelt sich ueber neue Freunde,,TwinLife-2014-F2F_Modul3_Basismodul,pas0209g,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0210g,parenting style stepfather: gets to know new friends soon,Erziehungsstil Stiefvater: lernt neue Freunde beizeiten kennen,,TwinLife-2014-F2F_Modul3_Basismodul,pas0210g,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0211g,parenting style stepfather: threatens inconsequently with punishment,Erziehungsstil Stiefvater: droht inkonsequent mit Strafen,,TwinLife-2014-F2F_Modul3_Basismodul,pas0211g,
twinlife-panel,twinlife_w1_f2f_1_long_suf,pas0212g,parenting style stepfather: inconsequent,Erziehungsstil Stiefvater: inkonsequent,,TwinLife-2014-F2F_Modul3_Basismodul,pas0212g,
twinlife-panel,twinlife_w1_f2f_1_long_suf,tsp0100,clothe twins identically,Zwillinge gleich kleiden,,TwinLife-2014-F2F_Modul3_Basismodul,tsp0100,
twinlife-panel,twinlife_w1_f2f_1_long_suf,tsp0100_2,clothe twins identically,Zwillinge gleich kleiden,,TwinLife-2014-F2F_Modul3_Basismodul,tsp0100_2,
twinlife-panel,twinlife_w1_f2f_1_long_suf,tsp0101,clothe twins identically until age of …,Zwillinge gleich kleiden bis Alter…,,TwinLife-2014-F2F_Modul3_Basismodul,tsp0101,
twinlife-panel,twinlife_w1_f2f_1_long_suf,tsp0200,twins currently: same hobbies and interests,Zwillinge aktuell: gleiche Hobbies und Interessen,,TwinLife-2014-F2F_Modul3_Basismodul,tsp0200,
twinlife-panel,twinlife_w1_f2f_1_long_suf,tsp0300,relationship between the twins,Verhaeltnis der Zwillinge zueinander,,TwinLife-2014-F2F_Modul3_Basismodul,tsp0300,
twinlife-panel,twinlife_w1_f2f_1_long_suf,tsp0400,confusion of the twins,Verwechslung der Zwillinge,,TwinLife-2014-F2F_Modul3_Basismodul,tsp0400,
twinlife-panel,twinlife_w1_f2f_1_long_suf,tsp0400_2,confusion of the twins,Verwechslung der Zwillinge,,TwinLife-2014-F2F_Modul3_Basismodul,tsp0400_2,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dev0100,frequency: being angry (self-assessment),Haeufigkeit: Wuetend sein (Selbsteinschaetzung),,TwinLife-2014-F2F_Modul3_Basismodul,dev0100,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dev0101,frequency: listening to parents (self-assessment),Haeufigkeit: Auf Eltern hoeren (Selbsteinschaetzung),,TwinLife-2014-F2F_Modul3_Basismodul,dev0101,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dev0102,frequency: quarrel with other children (self-assessment),Haeufigkeit: Streit mit anderen Kindern (Selbsteinschaetzung),,TwinLife-2014-F2F_Modul3_Basismodul,dev0102,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dev0103,frequency: cheating / lying (self-assessment),Haeufigkeit: Mogeln oder Luegen (Selbsteinschaetzung),,TwinLife-2014-F2F_Modul3_Basismodul,dev0103,
