study_name,dataset_name,variable_name,label,label_de,concept_name,questionnaire,question,item,description,description_de,description_long
twinlife,za6701_person_v3-0-0,lev1300,,"Lebensereignisse: Schwangerschaft/ Geburt Eltern (t,u,s,p,q)",,twinlife-2016-CATI_Personenfragebogen,lev1300,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,lev1301,,"Lebensereignisse: Schwangerschaft/ Geburt Eltern jemals davor (t,u,s,p,q)",,twinlife-2016-CATI_Personenfragebogen,lev1301,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,lev1303,,"Lebensereignisse: Schwangerschaft/ Geburt Eltern subj. Empfinden (t,u,s,p,q)",,twinlife-2016-CATI_Personenfragebogen,lev1303,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,lev1400,,Lebensereignisse: Unfall/ Krankheit,,twinlife-2016-CATI_Personenfragebogen,lev1400,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,lev1401,,Lebensereignisse: Unfall/ Krankheit jemals davor,,twinlife-2016-CATI_Personenfragebogen,lev1401,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,lev1403,,Lebensereignisse: Unfall/ Krankheit subj. Empfinden,,twinlife-2016-CATI_Personenfragebogen,lev1503,,,,
twinlife,za6701_person_v3-0-0,lev1411,,Lebensereignisse: Unfall/ Krankheit Zwilling 1,,twinlife-2016-CATI_Personenfragebogen,lev1402,1.0,,,
twinlife,za6701_person_v3-0-0,lev1412,,Lebensereignisse: Unfall/ Krankheit Zwilling 2,,twinlife-2016-CATI_Personenfragebogen,lev1402,2.0,,,
twinlife,za6701_person_v3-0-0,lev1413,,Lebensereignisse: Unfall/ Krankheit Geschwister,,twinlife-2016-CATI_Personenfragebogen,lev1402,3.0,,,
twinlife,za6701_person_v3-0-0,lev1414,,Lebensereignisse: Unfall/ Krankheit Kind,,twinlife-2016-CATI_Personenfragebogen,lev1402,4.0,,,
twinlife,za6701_person_v3-0-0,lev1415,,Lebensereignisse: Unfall/ Krankheit Eltern,,twinlife-2016-CATI_Personenfragebogen,lev1402,5.0,,,
twinlife,za6701_person_v3-0-0,lev1416,,Lebensereignisse: Unfall/ Krankheit Stiefeltern,,twinlife-2016-CATI_Personenfragebogen,lev1402,6.0,,,
twinlife,za6701_person_v3-0-0,lev1417,,Lebensereignisse: Unfall/ Krankheit Schwiegereltern,,twinlife-2016-CATI_Personenfragebogen,lev1402,7.0,,,
twinlife,za6701_person_v3-0-0,lev1418,,Lebensereignisse: Unfall/ Krankheit Grosseltern,,twinlife-2016-CATI_Personenfragebogen,lev1402,8.0,,,
twinlife,za6701_person_v3-0-0,lev1419,,Lebensereignisse: Unfall/ Krankheit Grosseltern des Partners,,twinlife-2016-CATI_Personenfragebogen,lev1402,9.0,,,
twinlife,za6701_person_v3-0-0,lev1420,,Lebensereignisse: Unfall/ Krankheit Tante/ Onkel,,twinlife-2016-CATI_Personenfragebogen,lev1402,10.0,,,
twinlife,za6701_person_v3-0-0,lev1421,,Lebensereignisse: Unfall/ Krankheit Partner,,twinlife-2016-CATI_Personenfragebogen,lev1402,11.0,,,
twinlife,za6701_person_v3-0-0,lev1422,,Lebensereignisse: Unfall/ Krankheit Andere familiaere Person,,twinlife-2016-CATI_Personenfragebogen,lev1402,12.0,,,
twinlife,za6701_person_v3-0-0,lev1423,,Lebensereignisse: Unfall/ Krankheit andere Person (keine Familie),,twinlife-2016-CATI_Personenfragebogen,lev1402,13.0,,,
twinlife,za6701_person_v3-0-0,lev1497,,Lebensereignisse: Unfall/ Krankheit nicht zuzuordnen,,twinlife-2016-CATI_Personenfragebogen,lev1402,14.0,,,
twinlife,za6701_person_v3-0-0,lev1499,,Lebensereignisse: Unfall/ Krankheit keine Angabe,,twinlife-2016-CATI_Personenfragebogen,lev1402,15.0,,,
twinlife,za6701_person_v3-0-0,lev1600,,Lebensereignisse: eigener Unfall/ Krankheit,,twinlife-2016-CATI_Personenfragebogen,lev1600,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,lev1601,,Lebensereignisse: eigener Unfall/ Krankheit jemals davor,,twinlife-2016-CATI_Personenfragebogen,lev1601,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,lev1603,,Lebensereignisse: eigener Unfall/ Krankheit subj. Empfinden,,twinlife-2016-CATI_Personenfragebogen,lev1603,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,lev1700,,Lebensereignisse: Behinderung Familienmitglied,,twinlife-2016-CATI_Personenfragebogen,lev1700,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,lev1701,,Lebensereignisse: Behinderung Familienmitglied jemals davor,,twinlife-2016-CATI_Personenfragebogen,lev1701,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,lev1702,,Lebensereignisse: Behinderung Familienmitglied Person,,twinlife-2016-CATI_Personenfragebogen,lev1702,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,lev1703,,Lebensereignisse: Behinderung Familie subj. Empfinden,,twinlife-2016-CATI_Personenfragebogen,lev1703,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,lev1800,,Lebensereignisse: eigener Arbeitsplatzverlust (>= 16 J.),,twinlife-2016-CATI_Personenfragebogen,lev1800,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,lev1801,,Lebensereignisse: eigener Arbeitsplatzverlust jemals davor (>= 16 J.),,twinlife-2016-CATI_Personenfragebogen,lev1801,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,lev1803,,Lebensereignisse: eigener Arbeitsplatzverlust subj. Empfinden (>= 16 J.),,twinlife-2016-CATI_Personenfragebogen,lev1803,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,lev1900,,"Lebensereignisse:  Arbeitsplatzverlust Familienmitglied (m,f,n,g)",,twinlife-2016-CATI_Personenfragebogen,lev1900,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,lev1901,,"Lebensereignisse: Arbeitsplatzverlust Familienmitglied jemals davor (m,f,n,g)",,twinlife-2016-CATI_Personenfragebogen,lev1901,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,lev1903,,"Lebensereignisse: Arbeitsplatzverlust Familie subj. Empfinden (m,f,n,g)",,twinlife-2016-CATI_Personenfragebogen,lev1903,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,lev2000,,"Lebensereignisse:  Arbeitsplatzverlust Eltern (t,u,s,p,q)",,twinlife-2016-CATI_Personenfragebogen,lev2000,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,lev2001,,"Lebensereignisse: Arbeitsplatzverlust Eltern jemals davor (t,u,s,p,q)",,twinlife-2016-CATI_Personenfragebogen,lev2001,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,lev2003,,"Lebensereignisse: Arbeitsplatzverlust Eltern subj. Empfinden (t,u,s,p,q)",,twinlife-2016-CATI_Personenfragebogen,lev2003,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,lev2100,,Lebensereignisse: Tod,,twinlife-2016-CATI_Personenfragebogen,lev2100,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,lev2101,,Lebensereignisse: Tod jemals davor,,twinlife-2016-CATI_Personenfragebogen,lev2101,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,lev2103,,Lebensereignisse: Tod subj. Empfinden,,twinlife-2016-CATI_Personenfragebogen,lev2103,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,lev2111,,Lebensereignisse: Tod  Zwilling 1,,twinlife-2016-CATI_Personenfragebogen,lev2102,1.0,,,
twinlife,za6701_person_v3-0-0,lev2112,,Lebensereignisse: Tod  Zwilling 2,,twinlife-2016-CATI_Personenfragebogen,lev2102,2.0,,,
twinlife,za6701_person_v3-0-0,lev2113,,Lebensereignisse: Tod  Geschwister,,twinlife-2016-CATI_Personenfragebogen,lev2102,3.0,,,
twinlife,za6701_person_v3-0-0,lev2114,,Lebensereignisse: Tod  Kind,,twinlife-2016-CATI_Personenfragebogen,lev2102,4.0,,,
twinlife,za6701_person_v3-0-0,lev2115,,Lebensereignisse: Tod  Eltern,,twinlife-2016-CATI_Personenfragebogen,lev2102,5.0,,,
twinlife,za6701_person_v3-0-0,lev2116,,Lebensereignisse: Tod  Stiefeltern,,twinlife-2016-CATI_Personenfragebogen,lev2102,6.0,,,
twinlife,za6701_person_v3-0-0,lev2117,,Lebensereignisse: Tod  Schwiegereltern,,twinlife-2016-CATI_Personenfragebogen,lev2102,7.0,,,
twinlife,za6701_person_v3-0-0,lev2118,,Lebensereignisse: Tod  Grosseltern,,twinlife-2016-CATI_Personenfragebogen,lev2102,8.0,,,
twinlife,za6701_person_v3-0-0,lev2119,,Lebensereignisse: Tod  Grosseltern des Partners,,twinlife-2016-CATI_Personenfragebogen,lev2102,9.0,,,
twinlife,za6701_person_v3-0-0,lev2120,,Lebensereignisse: Tod  Tante/ Onkel,,twinlife-2016-CATI_Personenfragebogen,lev2102,10.0,,,
twinlife,za6701_person_v3-0-0,lev2121,,Lebensereignisse: Tod  Partner,,twinlife-2016-CATI_Personenfragebogen,lev2102,11.0,,,
twinlife,za6701_person_v3-0-0,lev2122,,Lebensereignisse: Tod  Andere familiaere Person,,twinlife-2016-CATI_Personenfragebogen,lev2102,12.0,,,
twinlife,za6701_person_v3-0-0,lev2123,,Lebensereignisse: Tod  andere Person (keine Familie),,twinlife-2016-CATI_Personenfragebogen,lev2102,13.0,,,
twinlife,za6701_person_v3-0-0,lev2197,,Lebensereignisse: Tod  nicht zuzuordnen,,twinlife-2016-CATI_Personenfragebogen,lev2102,14.0,,,
twinlife,za6701_person_v3-0-0,lev2199,,Lebensereignisse: Tod  keine Angabe,,twinlife-2016-CATI_Personenfragebogen,lev2102,15.0,,,
twinlife,za6701_person_v3-0-0,lev2200,,Lebensereignisse: Opfer von Gewalt,,twinlife-2016-CATI_Personenfragebogen,lev2200,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,lev2201,,Lebensereignisse: Opfer von Gewalt jemals bevor,,twinlife-2016-CATI_Personenfragebogen,lev2201,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,lev2203,,Lebensereignisse: Opfer von Gewalt subj. Empfinden,,twinlife-2016-CATI_Personenfragebogen,lev2203,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,lev2300,,Lebensereignisse: Opfer von Gewalt,,twinlife-2016-CATI_Personenfragebogen,lev2300,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,lev2301,,Lebensereignisse: Familie Opfer von Gewalt jemals bevor,,twinlife-2016-CATI_Personenfragebogen,lev2301,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,lev2303,,Lebensereignisse: Familie Opfer von Gewalt subj. Empfinden,,twinlife-2016-CATI_Personenfragebogen,lev2303,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,lev2311,,Lebensereignisse: Fam. Opfer v.Gewalt Zwilling 1,,twinlife-2016-CATI_Personenfragebogen,lev2302,1.0,,,
twinlife,za6701_person_v3-0-0,lev2312,,Lebensereignisse: Fam. Opfer v.Gewalt Zwilling 2,,twinlife-2016-CATI_Personenfragebogen,lev2302,2.0,,,
twinlife,za6701_person_v3-0-0,lev2313,,Lebensereignisse: Fam. Opfer v.Gewalt Geschwister,,twinlife-2016-CATI_Personenfragebogen,lev2302,3.0,,,
twinlife,za6701_person_v3-0-0,lev2314,,Lebensereignisse: Fam. Opfer v.Gewalt Kind,,twinlife-2016-CATI_Personenfragebogen,lev2302,4.0,,,
twinlife,za6701_person_v3-0-0,lev2315,,Lebensereignisse: Fam. Opfer v.Gewalt Eltern,,twinlife-2016-CATI_Personenfragebogen,lev2302,5.0,,,
twinlife,za6701_person_v3-0-0,lev2316,,Lebensereignisse: Fam. Opfer v.Gewalt Stiefeltern,,twinlife-2016-CATI_Personenfragebogen,lev2302,6.0,,,
twinlife,za6701_person_v3-0-0,lev2317,,Lebensereignisse: Fam. Opfer v.Gewalt Schwiegereltern,,twinlife-2016-CATI_Personenfragebogen,lev2302,7.0,,,
twinlife,za6701_person_v3-0-0,lev2318,,Lebensereignisse: Fam. Opfer v.Gewalt Grosseltern,,twinlife-2016-CATI_Personenfragebogen,lev2302,8.0,,,
twinlife,za6701_person_v3-0-0,lev2319,,Lebensereignisse: Fam. Opfer v.Gewalt Grosseltern des Partners,,twinlife-2016-CATI_Personenfragebogen,lev2302,9.0,,,
twinlife,za6701_person_v3-0-0,lev2320,,Lebensereignisse: Fam. Opfer v.Gewalt Tante/ Onkel,,twinlife-2016-CATI_Personenfragebogen,lev2302,10.0,,,
twinlife,za6701_person_v3-0-0,lev2321,,Lebensereignisse: Fam. Opfer v.Gewalt Partner,,twinlife-2016-CATI_Personenfragebogen,lev2302,11.0,,,
twinlife,za6701_person_v3-0-0,lev2322,,Lebensereignisse: Fam. Opfer v.Gewalt Andere familiaere Person,,twinlife-2016-CATI_Personenfragebogen,lev2302,12.0,,,
twinlife,za6701_person_v3-0-0,lev2323,,Lebensereignisse: Fam. Opfer v.Gewalt andere Person (keine Familie),,twinlife-2016-CATI_Personenfragebogen,lev2302,13.0,,,
twinlife,za6701_person_v3-0-0,lev2397,,Lebensereignisse: Fam. Opfer v.Gewalt nicht zuzuordnen,,twinlife-2016-CATI_Personenfragebogen,lev2302,14.0,,,
twinlife,za6701_person_v3-0-0,lev2399,,Lebensereignisse: Fam. Opfer v.Gewalt keine Angabe,,twinlife-2016-CATI_Personenfragebogen,lev2302,15.0,,,
twinlife,za6701_person_v3-0-0,lev9000,,Lebensereignisse: weiteres Ereignis,,twinlife-2016-CATI_Personenfragebogen,lev9000,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,lev9001,,Lebensereignisse: weiteres Ereignis jemals davor,,twinlife-2016-CATI_Personenfragebogen,lev9001,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,lev9003,,Lebensereignisse: weiteres Ereignis subj. Empfinden,,twinlife-2016-CATI_Personenfragebogen,lev9003,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,lev9029,,Lebensereignisse: weiteres Ereignis Beschreibung,,twinlife-2016-CATI_Personenfragebogen,lev9029,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,liv0198,,Befragte/r wohnhaft in Wohnung/Haus seit: weiss nicht,,twinlife-2014-F2F_Haushaltsfragebogen,liv0198,,,"TNS Infratest Sozforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Haushaltsfragebogen, Altstichproben. SOEP Survey Papers 236: Series A. Berlin: DIW/SOEP.
 ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0236.pdf",
twinlife,za6701_person_v3-0-0,liv0199,,Befragte/r wohnhaft in Wohnung/Haus seit: keine Angabe,,twinlife-2014-F2F_Haushaltsfragebogen,liv0199,,,"TNS Infratest Sozforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Haushaltsfragebogen, Altstichproben. SOEP Survey Papers 236: Series A. Berlin: DIW/SOEP.
 ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0236.pdf",
twinlife,za6701_person_v3-0-0,liv0210,,Wohnverhaeltnisse (Zwilling/e) (gen),,twinlife-2014-F2F_generatedvariables,liv0200,,,"TNS Infratest Sozforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Haushaltsfragebogen, Altstichproben. SOEP Survey Papers 236: Series A. Berlin: DIW/SOEP.
 ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0236.pdf",
twinlife,za6701_person_v3-0-0,liv0400,,Art des Haushalts (HH),,twinlife-2016-CATI_Haushaltsbogen,liv0400,,,Beziehungs- und Familienpanel (pairfam): Pairfam Codebuch Ankerperson Welle 1 2008/2009. ; http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebuch_Anker_de__pairfam_Welle_1_2008-09.pdf,
twinlife,za6701_person_v3-0-0,liv0410,,Art des Haushalts (gen),,twinlife-2014-F2F_generatedvariables,liv0400,,,Beziehungs- und Familienpanel (pairfam): Pairfam Codebuch Ankerperson Welle 1 2008/2009. ; http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebuch_Anker_de__pairfam_Welle_1_2008-09.pdf,
twinlife,za6701_person_v3-0-0,med0100,,Computernutzung: Std. pro Tag in Schul- oder Arbeitswoche,,twinlife-2014-F2F_Alteri-Fragebogen,med0100,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
twinlife,za6701_person_v3-0-0,med0100s,,Computernutzung G.: Std. pro Tag in Schul- oder Arbeitswoche,,twinlife-2014-F2F_Modul7_EueK,med0100s,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
twinlife,za6701_person_v3-0-0,med0100t,,Computernutzung Z1: Std. pro Tag in Schul- oder Arbeitswoche,,twinlife-2014-F2F_Modul7_EueK,med0100t,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
twinlife,za6701_person_v3-0-0,med0100u,,Computernutzung Z2: Std. pro Tag in Schul- oder Arbeitswoche,,twinlife-2014-F2F_Modul7_EueK,med0100u,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
twinlife,za6701_person_v3-0-0,med0200,,Computernutzung: Std. pro Tag am Wochenende/schulfreien Tagen,,twinlife-2014-F2F_Alteri-Fragebogen,med0200,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
twinlife,za6701_person_v3-0-0,med0200s,,Computernutzung G.: Std. pro Tag am Wochenende/schulfreien Tagen,,twinlife-2014-F2F_Modul7_EueK,med0200s,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
twinlife,za6701_person_v3-0-0,med0200t,,Computernutzung Z1: Std. pro Tag am Wochenende/schulfreien Tagen,,twinlife-2014-F2F_Modul7_EueK,med0200t,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
twinlife,za6701_person_v3-0-0,med0200u,,Computernutzung Z2: Std. pro Tag am Wochenende/schulfreien Tagen,,twinlife-2014-F2F_Modul7_EueK,med0200u,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
twinlife,za6701_person_v3-0-0,med0300,,Internetnutzung: Std. pro Tag in Schul- oder Arbeitswoche,,twinlife-2014-F2F_Alteri-Fragebogen,med0300,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
twinlife,za6701_person_v3-0-0,med0300s,,Internetnutzung G.: Std. pro Tag in Schul- oder Arbeitswoche,,twinlife-2014-F2F_Modul7_EueK,med0300s,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
twinlife,za6701_person_v3-0-0,med0300t,,Internetnutzung Z1: Std. pro Tag in Schul- oder Arbeitswoche,,twinlife-2014-F2F_Modul7_EueK,med0300t,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
twinlife,za6701_person_v3-0-0,med0300u,,Internetnutzung Z2: Std. pro Tag in Schul- oder Arbeitswoche,,twinlife-2014-F2F_Modul7_EueK,med0300u,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
twinlife,za6701_person_v3-0-0,med0400,,Internetnutzung: Std. pro Tag am Wochenende/schulfreien Tagen,,twinlife-2014-F2F_Alteri-Fragebogen,med0400,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
twinlife,za6701_person_v3-0-0,med0400s,,Internetnutzung G.: Std. pro Tag am Wochenende/schulfreien Tagen,,twinlife-2014-F2F_Modul7_EueK,med0400s,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
twinlife,za6701_person_v3-0-0,med0400t,,Internetnutzung Z1: Std. pro Tag am Wochenende/schulfreien Tagen,,twinlife-2014-F2F_Modul7_EueK,med0400t,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
twinlife,za6701_person_v3-0-0,med0400u,,Internetnutzung Z2: Std. pro Tag am Wochenende/schulfreien Tagen,,twinlife-2014-F2F_Modul7_EueK,med0400u,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
twinlife,za6701_person_v3-0-0,med0500,,Computerspiele: Std. pro Tag in Schul- oder Arbeitswoche,,twinlife-2014-F2F_Alteri-Fragebogen,med0500,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
twinlife,za6701_person_v3-0-0,med0500s,,Computerspiele G.: Std. pro Tag in Schul- oder Arbeitswoche,,twinlife-2014-F2F_Modul7_EueK,med0500s,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
twinlife,za6701_person_v3-0-0,med0500t,,Computerspiele Z1: Std. pro Tag in Schul- oder Arbeitswoche,,twinlife-2014-F2F_Modul7_EueK,med0500t,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
twinlife,za6701_person_v3-0-0,med0500u,,Computerspiele Z2: Std. pro Tag in Schul- oder Arbeitswoche,,twinlife-2014-F2F_Modul7_EueK,med0500u,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
twinlife,za6701_person_v3-0-0,med0600,,Computerspiele: Std. pro Tag am Wochenende/schulfreien Tagen,,twinlife-2014-F2F_Alteri-Fragebogen,med0600,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
twinlife,za6701_person_v3-0-0,med0600s,,Computerspiele G.: Std. pro Tag am Wochenende/schulfreien Tagen,,twinlife-2014-F2F_Modul7_EueK,med0600s,,,"Blossfeld, H. P., von Maurice, J., & Schneider, T. (2011). Grundidee, Konzeption und Design des Nationalen Bildungspanels für Deutschland (No. 1). NEPS Working Paper. Bamberg: Otto-Friedrich-Universität, National Educational Panel Study. ; https://www.uni-bamberg.de/fileadmin/inbil/Publikationen/Working-Papers/WP_I.pdf",
