study_name,questionnaire_name,answer_list,value,label,label_de,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,answer_list_name
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,pr5,3,3,3,,,,,,,,,,,pr5
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,pr5,4,4,4,,,,,,,,,,,pr5
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,pr5,5,5: very likely,5: sehr wahrscheinlich,,,,,,,,,,,pr5
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,pr5,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,pr5
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,pr5,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,pr5
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,emp1200,1,1: absolutely unbalanced,1: absolut unausgeglichen,,,,,,,,,,,emp1200
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,emp1200,2,2,2,,,,,,,,,,,emp1200
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,emp1200,3,3,3,,,,,,,,,,,emp1200
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,emp1200,4,4,4,,,,,,,,,,,emp1200
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,emp1200,5,5: absolutely balanced,5: absolut ausgeglichen,,,,,,,,,,,emp1200
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,emp1200,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,emp1200
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,emp1200,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,emp1200
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,inc0100,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,inc0100
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,inc0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,inc0100
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,inc0102,1,1: below 500 Euro,1: unter 500 Euro,,,,,,,,,,,inc0102
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,inc0102,2,2: 500 up to below 1,000 Euro,2: 500 bis unter 1.000 Euro,,,,,,,,,,inc0102
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,inc0102,3,3: 1,000 up to below 1,500 Euro,3: 1.000 bis unter 1.500 Euro,,,,,,,,,inc0102
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,inc0102,4,4: 1,500 up to below 2,000 Euro,4: 1.500 bis unter 2.000 Euro,,,,,,,,,inc0102
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,inc0102,5,5: 2,000 up to below 2,500 Euro,5: 2.000 bis unter 2.500 Euro,,,,,,,,,inc0102
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,inc0102,6,6: 2,500 up to below 3,000 Euro,6: 2.500 bis unter 3.000 Euro,,,,,,,,,inc0102
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,inc0102,7,7: 3,000 up to below 4,000 Euro,7: 3.000 bis unter 4.000 Euro,,,,,,,,,inc0102
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,inc0102,8,8: 4,000 up to below 5,000 Euro,8: 4.000 bis unter 5.000 Euro,,,,,,,,,inc0102
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,inc0102,9,9: 5,000 up to below 6,000 Euro,9: 5.000 bis unter 6.000 Euro,,,,,,,,,inc0102
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,inc0102,10,10: 6,000 up to below 7,000 Euro,10: 6.000 bis unter 7.000 Euro,,,,,,,,,inc0102
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,inc0102,11,11: 7,000 up to below 8,000 Euro,11: 7.000 bis unter 8.000 Euro,,,,,,,,,inc0102
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,inc0102,12,12: 8,000 up to below 10,000 Euro,12: 8.000 bis unter 10.000 Euro,,,,,,,,,inc0102
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,inc0102,13,13: 10,000 up to below 20,000 Euro,13: 10.000 bis unter 20.000 Euro,,,,,,,,,inc0102
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,inc0102,14,14: 20,000 Euro and above,14: 20.000 Euro und mehr,,,,,,,,,,inc0102
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,inc0102,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,inc0102
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,inc0102,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,inc0102
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,inc0200,1,1: unfairly too low,1: ungerechterweise zu niedrig,,,,,,,,,,,inc0200
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,inc0200,2,2: fair,2: gerecht,,,,,,,,,,,inc0200
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,inc0200,3,3: unfairly too high,3: ungerechterweise zu hoch,,,,,,,,,,,inc0200
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,inc0200,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,inc0200
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,inc0200,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,inc0200
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,eca0100,1,1: left school without school-leaving certificate,1: Schule ohne Abschluss verlassen,,,,,,,,,,,eca0100
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,eca0100,2,2: primary/lower secondary school-leaving certificate (GDR: grade 8),2: Volks-/Hauptschulabschluss (DDR: 8. Klasse),,,,,,,,,,,eca0100
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,eca0100,3,3: intermediate secondary school-leaving certificate (GDR: grade 10),3: Realschulabschluss/Mittlere Reife (DDR: 10. Klasse),,,,,,,,,,,eca0100
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,eca0100,4,4: university of applied sciences entrance diploma (leaving certificate from a technical school),4: Fachhochschulreife (Abschluss einer Fachoberschule),,,,,,,,,,,eca0100
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,eca0100,5,5: Abitur/university entrance diploma,5: Abitur/Hochschulreife,,,,,,,,,,,eca0100
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,eca0100,6,6: other school-leaving certificate,6: sonstiger Schulabschluss,,,,,,,,,,,eca0100
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,eca0100,99,99: I don't have a school degree yet,99: ich habe noch keinen Schulabschluss,,,,,,,,,,,eca0100
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,eca0100,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,eca0100
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,eca0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,eca0100
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,eca0200,1,1: no vocational training or higher educational certificate (yet),1: (noch) keinen Ausbildungs- oder Studienabschluss,,,,,,,,,,,eca0200
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,eca0200,2,2: vocational training, vocational school, commercial school,2: Lehre, Facharbeiterabschluss, Berufsschule, Handelsschule,,,,,,eca0200
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,eca0200,3,3: schools for healthcare,3: Schule des Gesundheitswesens,,,,,,,,,,,eca0200
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,eca0200,4,4: professional school, technical college, e.g., master craftsman's or technician's certificate,4: Fachschule, z.B. Meister-, Technikerabschluss,,,,,,eca0200
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,eca0200,5,5: training for civil servants,5: Beamtenausbildung,,,,,,,,,,,eca0200
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,eca0200,6,6: university of cooperative education,6: Berufsakademie,,,,,,,,,,,eca0200
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,eca0200,7,7: university of applied sciences,7: Fachhochschule,,,,,,,,,,,eca0200
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,eca0200,8,8: university of applied sciences, university of cooperative education,8: Fachhochschule, Berufsakademie,,,,,,,,,eca0200
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,eca0200,9,9: university, higher educational institution,9: Universitaet, Hochschule,,,,,,,,,eca0200
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,eca0200,10,10: PhD,10: Promotion,,,,,,,,,,,eca0200
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,eca0200,11,11: other qualification,11: sonstiger Abschluss,,,,,,,,,,,eca0200
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,eca0200,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,eca0200
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,eca0200,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,eca0200
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,eca0600,1,1: lower secondary school,1: Hauptschule,,,,,,,,,,,eca0600
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,eca0600,2,2: intermediate level secondary school,2: Realschule,,,,,,,,,,,eca0600
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,eca0600,3,3: higher secondary school,3: Gymnasium,,,,,,,,,,,eca0600
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,eca0600,4,4: our school did not give any recommendations,4: an unserer Schule gab es keine Uebergangsempfehlung,,,,,,,,,,,eca0600
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,eca0600,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,eca0600
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,eca0600,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,eca0600
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,eca0700,1,1: lower secondary school-leaving certificate,1: Hauptschulabschluss,,,,,,,,,,,eca0700
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,eca0700,2,2: intermediate level secondary school-leaving certificate,2: Realschulabschluss (Mittlere Reife),,,,,,,,,,,eca0700
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,eca0700,3,3: Abitur/university entrance diploma,3: Abitur,,,,,,,,,,,eca0700
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,eca0700,4,4: no school-leaving certificate,4: keinen Schulabschluss,,,,,,,,,,,eca0700
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,eca0700,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,eca0700
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,eca0700,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,eca0700
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,pr11,0,0: 0%,0: 0%,,,,,,,,,,,pr11
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,pr11,1,1: 10%,1: 10%,,,,,,,,,,,pr11
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,pr11,2,2: 20%,2: 20%,,,,,,,,,,,pr11
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,pr11,3,3: 30%,3: 30%,,,,,,,,,,,pr11
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,pr11,4,4: 40%,4: 40%,,,,,,,,,,,pr11
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,pr11,5,5: 50%,5: 50%,,,,,,,,,,,pr11
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,pr11,6,6: 60%,6: 60%,,,,,,,,,,,pr11
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,pr11,7,7: 70%,7: 70%,,,,,,,,,,,pr11
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,pr11,8,8: 80%,8: 80%,,,,,,,,,,,pr11
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,pr11,9,9: 90%,9: 90%,,,,,,,,,,,pr11
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,pr11,10,10: 100%,10: 100%,,,,,,,,,,,pr11
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,pr11,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,pr11
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,pr11,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,pr11
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,eca0800,1,1: yes, vocational training certificate,1: ja, beruflichen Ausbildungsabschluss,,,,,,,,,eca0800
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,eca0800,2,2: yes, higher educational/university certificate,2: ja, Hochschulabschluss,,,,,,,,,eca0800
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,eca0800,3,3: no,3: nein,,,,,,,,,,,eca0800
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,eca0800,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,eca0800
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,eca0800,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,eca0800
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,spa0200,1,1: not talented,1: nicht begabt,,,,,,,,,,,spa0200
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,spa0200,2,2,2,,,,,,,,,,,spa0200
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,spa0200,3,3,3,,,,,,,,,,,spa0200
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,spa0200,4,4,4,,,,,,,,,,,spa0200
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,spa0200,5,5: very talented,5: sehr begabt,,,,,,,,,,,spa0200
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,spa0200,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,spa0200
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,spa0200,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,spa0200
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,lm5,1,1: little,1: wenig,,,,,,,,,,,lm5
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,lm5,2,2,2,,,,,,,,,,,lm5
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,lm5,3,3,3,,,,,,,,,,,lm5
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,lm5,4,4,4,,,,,,,,,,,lm5
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,lm5,5,5: much,5: viel,,,,,,,,,,,lm5
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,lm5,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,lm5
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,lm5,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,lm5
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,ed5,1,1: easy,1: leicht,,,,,,,,,,,ed5
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,ed5,2,2,2,,,,,,,,,,,ed5
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,ed5,3,3,3,,,,,,,,,,,ed5
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,ed5,4,4,4,,,,,,,,,,,ed5
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,ed5,5,5: difficult,5: schwer,,,,,,,,,,,ed5
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,ed5,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,ed5
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,ed5,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,ed5
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,apl5_3,1,1: doesn't apply at all,1: trifft gar nicht zu,,,,,,,,,,,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,apl5_3,1,1: doesn't apply at all,1: trifft gar nicht zu,,,,,,,,,,,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,apl5_3,2,2: doesn't apply,2: trifft nicht zu,,,,,,,,,,,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,apl5_3,3,3: nor,3: weder noch,,,,,,,,,,,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,apl5_3,4,4: applies,4: trifft zu,,,,,,,,,,,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,apl5_3,5,5: does apply exactly,5: trifft genau zu,,,,,,,,,,,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,apl5_3,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,apl5_3,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,apl5_3
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,agr5,1,1: don't agree at all,1: stimme ueberhaupt nicht zu,,,,,,,,,,,agr5
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,agr5,1,1: don't agree at all,1: stimme ueberhaupt nicht zu,,,,,,,,,,,agr5
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,agr5,2,2: don't agree,2: stimme nicht zu,,,,,,,,,,,agr5
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,agr5,3,3: nor,3: weder noch,,,,,,,,,,,agr5
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,agr5,4,4: agree,4: stimme zu,,,,,,,,,,,agr5
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,agr5,5,5: totally agree,5: stimme voll und ganz zu,,,,,,,,,,,agr5
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,agr5,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,agr5
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,agr5,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,agr5
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mig,1,1: Germany (FRG),1: Deutschland (Bundesrepublik),,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mig,2,2: Germany (GDR),2: Deutschland (ehemalige DDR),,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mig,3,3: Turkey,3: Tuerkei,,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mig,4,4: Russian Federation,4: Russische Foederation,,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mig,5,5: Poland,5: Polen,,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mig,6,6: Italia,6: Italien,,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mig,7,7: Serbia,7: Serbien,,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mig,8,8: Croatia,8: Kroatien,,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mig,9,9: Greece,9: Griechenland,,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mig,10,10: Romania,10: Rumaenien,,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mig,11,11: Kazakstan,11: Kasachstan,,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mig,12,12: Bosnia-Herzegovina,12: Bosnien-Herzegowina,,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mig,13,13: Spain,13: Spanien,,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mig,14,14: in another country, namely,14: in einem anderen Land, und zwar,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mig,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mig,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,mig
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mig0600,9996,9996: since birth,9996: seit Geburt,,,,,,,,,,,mig0600
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mig0600,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,mig0600
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mig0600,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,mig0600
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mig0700,1,1: permanent residence permit,1: unbefristete Aufenthaltserlaubnis,,,,,,,,,,,mig0700
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mig0700,2,2: temporary residence permit,2: befristete Aufenthaltserlaubnis,,,,,,,,,,,mig0700
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mig0700,3,"3: status of toleration (""Duldung"")",3: Duldung,,,,,,,,,,,mig0700
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mig0700,4,4: other, namely,4: sonstiges, und zwar,,,,,,,,,mig0700
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mig0700,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,mig0700
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mig0700,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,mig0700
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mig0800,1,1: only German,1: ausschliesslich Deutsch,,,,,,,,,,,mig0800
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mig0800,2,2: mainly German,2: ueberwiegend Deutsch,,,,,,,,,,,mig0800
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mig0800,3,3: partly the one and partly the other, except for German also,3: teils/teils, neben Deutsch noch eine andere Sprache, und zwar,,,,,,,,mig0800
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mig0800,4,4: mainly another language, which is,4: ueberwiegend eine andere Sprache, und zwar,,,,,,,,,mig0800
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mig0800,5,5: exclusively another language, which is,5: ausschliesslich eine andere Sprache, und zwar,,,,,,,,,mig0800
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mig0800,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,mig0800
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,mig0800,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,mig0800
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,fre3,1,1: never,1: nie,,,,,,,,,,,fre3
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,fre3,1,1: never,1: nie,,,,,,,,,,,fre3
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,fre3,2,2: occasionally,2: manchmal,,,,,,,,,,,fre3
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,fre3,3,3: very often,3: ganz oft,,,,,,,,,,,fre3
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,fre3,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,fre3
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,fre3,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,fre3
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,tsp0100,1,1: no, never,1: nein, niemals,,,,,,,,,tsp0100
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,tsp0100,2,2: no, but I match their outfits,2: nein, aber ich stimme sie aufeinander ab,,,,,,,,,tsp0100
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,tsp0100,3,3: I used to, but not anymore,3: frueher ja, heute nicht mehr,,,,,,,,,tsp0100
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,tsp0100,4,4: yes, sometimes,4: ja, manchmal,,,,,,,,,tsp0100
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,tsp0100,5,5: yes, mostly,5: ja, meistens,,,,,,,,,tsp0100
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,tsp0100,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,tsp0100
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,tsp0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,tsp0100
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,tsp0102,96,96: until today,96: bis heute,,,,,,,,,,,tsp0102
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,tsp0102,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,tsp0102
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,tsp0102,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,tsp0102
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,tsp0200,1,1: rather yes,1: eher ja,,,,,,,,,,,tsp0200
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,tsp0200,2,2: rather no,2: eher nein,,,,,,,,,,,tsp0200
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,tsp0200,3,3: in the past yes, now no longer,3: frueher ja, heute nicht mehr,,,,,,,,,tsp0200
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,tsp0200,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,tsp0200
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,tsp0200,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,tsp0200
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,tsp0300,1,1: very close,1: sehr eng,,,,,,,,,,,tsp0300
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,tsp0300,2,2: close,2: eng,,,,,,,,,,,tsp0300
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,tsp0300,3,3: not very close,3: nicht so eng,,,,,,,,,,,tsp0300
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,tsp0300,4,4: not close at all,4: gar nicht eng,,,,,,,,,,,tsp0300
twinlife-panel,twinlife-panel-2014-f2f_modul3_basismodul,tsp0300,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,tsp0300
