study_name,dataset_name,variable_name,instrument_name,question_name
twinlife,ZA6701_person_v3-0-0,par0108u,twinlife-2014-F2F_Alteri-Fragebogen,par0100u
twinlife,ZA6701_person_v3-0-0,par0109s,twinlife-2014-F2F_Modul4_CASI,par0100s
twinlife,ZA6701_person_v3-0-0,par0109t,twinlife-2014-F2F_Alteri-Fragebogen,par0100t
twinlife,ZA6701_person_v3-0-0,par0109t,twinlife-2014-F2F_Alteri-OnlineFragebogen,par0100t
twinlife,ZA6701_person_v3-0-0,par0109t,twinlife-2014-F2F_Modul4_CASI,par0100t
twinlife,ZA6701_person_v3-0-0,par0109u,twinlife-2014-F2F_Alteri-OnlineFragebogen,par0100u
twinlife,ZA6701_person_v3-0-0,par0109u,twinlife-2014-F2F_Alteri-Fragebogen,par0100u
twinlife,ZA6701_person_v3-0-0,par0109u,twinlife-2014-F2F_Modul4_CASI,par0100u
twinlife,ZA6701_person_v3-0-0,par0110s,twinlife-2014-F2F_Modul4_CASI,par0100s
twinlife,ZA6701_person_v3-0-0,par0110t,twinlife-2014-F2F_Alteri-Fragebogen,par0100t
twinlife,ZA6701_person_v3-0-0,par0110t,twinlife-2014-F2F_Modul4_CASI,par0100t
twinlife,ZA6701_person_v3-0-0,par0110t,twinlife-2014-F2F_Alteri-OnlineFragebogen,par0100t
twinlife,ZA6701_person_v3-0-0,par0110u,twinlife-2014-F2F_Modul4_CASI,par0100u
twinlife,ZA6701_person_v3-0-0,par0110u,twinlife-2014-F2F_Alteri-Fragebogen,par0100u
twinlife,ZA6701_person_v3-0-0,par0110u,twinlife-2014-F2F_Alteri-OnlineFragebogen,par0100u
twinlife,ZA6701_person_v3-0-0,par0111s,twinlife-2014-F2F_Modul4_CASI,par0100s
twinlife,ZA6701_person_v3-0-0,par0111t,twinlife-2014-F2F_Modul4_CASI,par0100t
twinlife,ZA6701_person_v3-0-0,par0111t,twinlife-2014-F2F_Alteri-OnlineFragebogen,par0100t
twinlife,ZA6701_person_v3-0-0,par0111t,twinlife-2014-F2F_Alteri-Fragebogen,par0100t
twinlife,ZA6701_person_v3-0-0,par0111u,twinlife-2014-F2F_Alteri-OnlineFragebogen,par0100u
twinlife,ZA6701_person_v3-0-0,par0111u,twinlife-2014-F2F_Alteri-Fragebogen,par0100u
twinlife,ZA6701_person_v3-0-0,par0111u,twinlife-2014-F2F_Modul4_CASI,par0100u
twinlife,ZA6701_person_v3-0-0,par0112s,twinlife-2014-F2F_Modul4_CASI,par0100s
twinlife,ZA6701_person_v3-0-0,par0112t,twinlife-2014-F2F_Alteri-Fragebogen,par0100t
twinlife,ZA6701_person_v3-0-0,par0112t,twinlife-2014-F2F_Alteri-OnlineFragebogen,par0100t
twinlife,ZA6701_person_v3-0-0,par0112t,twinlife-2014-F2F_Modul4_CASI,par0100t
twinlife,ZA6701_person_v3-0-0,par0112u,twinlife-2014-F2F_Modul4_CASI,par0100u
twinlife,ZA6701_person_v3-0-0,par0112u,twinlife-2014-F2F_Alteri-Fragebogen,par0100u
twinlife,ZA6701_person_v3-0-0,par0112u,twinlife-2014-F2F_Alteri-OnlineFragebogen,par0100u
twinlife,ZA6701_person_v3-0-0,pas0100f,twinlife-2014-F2F_Alteri-Fragebogen,pas0100f
twinlife,ZA6701_person_v3-0-0,pas0100f,twinlife-2014-F2F_Alteri-OnlineFragebogen,pas0100f
twinlife,ZA6701_person_v3-0-0,pas0100f,twinlife-2014-F2F_Modul4_CASI,pas0100f
twinlife,ZA6701_person_v3-0-0,pas0100g,twinlife-2014-F2F_Modul4_CASI,pas0100g
twinlife,ZA6701_person_v3-0-0,pas0100m,twinlife-2014-F2F_Alteri-OnlineFragebogen,pas0100m
twinlife,ZA6701_person_v3-0-0,pas0100m,twinlife-2014-F2F_Alteri-Fragebogen,pas0100m
twinlife,ZA6701_person_v3-0-0,pas0100m,twinlife-2014-F2F_Modul4_CASI,pas0100m
twinlife,ZA6701_person_v3-0-0,pas0100n,twinlife-2014-F2F_Modul4_CASI,pas0100n
twinlife,ZA6701_person_v3-0-0,pas0101f,twinlife-2014-F2F_Alteri-Fragebogen,pas0100f
twinlife,ZA6701_person_v3-0-0,pas0101f,twinlife-2014-F2F_Alteri-OnlineFragebogen,pas0100f
twinlife,ZA6701_person_v3-0-0,pas0101f,twinlife-2014-F2F_Modul4_CASI,pas0100f
twinlife,ZA6701_person_v3-0-0,pas0101g,twinlife-2014-F2F_Modul4_CASI,pas0100g
twinlife,ZA6701_person_v3-0-0,pas0101m,twinlife-2014-F2F_Alteri-OnlineFragebogen,pas0100m
twinlife,ZA6701_person_v3-0-0,pas0101m,twinlife-2014-F2F_Alteri-Fragebogen,pas0100m
twinlife,ZA6701_person_v3-0-0,pas0101m,twinlife-2014-F2F_Modul4_CASI,pas0100m
twinlife,ZA6701_person_v3-0-0,pas0101n,twinlife-2014-F2F_Modul4_CASI,pas0100n
twinlife,ZA6701_person_v3-0-0,pas0102f,twinlife-2014-F2F_Alteri-OnlineFragebogen,pas0100f
twinlife,ZA6701_person_v3-0-0,pas0102f,twinlife-2014-F2F_Modul4_CASI,pas0100f
twinlife,ZA6701_person_v3-0-0,pas0102f,twinlife-2014-F2F_Alteri-Fragebogen,pas0100f
twinlife,ZA6701_person_v3-0-0,pas0102g,twinlife-2014-F2F_Modul4_CASI,pas0100g
twinlife,ZA6701_person_v3-0-0,pas0102m,twinlife-2014-F2F_Modul4_CASI,pas0100m
twinlife,ZA6701_person_v3-0-0,pas0102m,twinlife-2014-F2F_Alteri-Fragebogen,pas0100m
twinlife,ZA6701_person_v3-0-0,pas0102m,twinlife-2014-F2F_Alteri-OnlineFragebogen,pas0100m
twinlife,ZA6701_person_v3-0-0,pas0102n,twinlife-2014-F2F_Modul4_CASI,pas0100n
twinlife,ZA6701_person_v3-0-0,pas0103f,twinlife-2014-F2F_Modul4_CASI,pas0100f
twinlife,ZA6701_person_v3-0-0,pas0103f,twinlife-2014-F2F_Alteri-Fragebogen,pas0100f
twinlife,ZA6701_person_v3-0-0,pas0103f,twinlife-2014-F2F_Alteri-OnlineFragebogen,pas0100f
twinlife,ZA6701_person_v3-0-0,pas0103g,twinlife-2014-F2F_Modul4_CASI,pas0100g
twinlife,ZA6701_person_v3-0-0,pas0103m,twinlife-2014-F2F_Alteri-OnlineFragebogen,pas0100m
twinlife,ZA6701_person_v3-0-0,pas0103m,twinlife-2014-F2F_Modul4_CASI,pas0100m
twinlife,ZA6701_person_v3-0-0,pas0103m,twinlife-2014-F2F_Alteri-Fragebogen,pas0100m
twinlife,ZA6701_person_v3-0-0,pas0103n,twinlife-2014-F2F_Modul4_CASI,pas0100n
twinlife,ZA6701_person_v3-0-0,pas0104f,twinlife-2014-F2F_Alteri-OnlineFragebogen,pas0100f
twinlife,ZA6701_person_v3-0-0,pas0104f,twinlife-2014-F2F_Modul4_CASI,pas0100f
twinlife,ZA6701_person_v3-0-0,pas0104f,twinlife-2014-F2F_Alteri-Fragebogen,pas0100f
twinlife,ZA6701_person_v3-0-0,pas0104g,twinlife-2014-F2F_Modul4_CASI,pas0100g
twinlife,ZA6701_person_v3-0-0,pas0104m,twinlife-2014-F2F_Alteri-OnlineFragebogen,pas0100m
twinlife,ZA6701_person_v3-0-0,pas0104m,twinlife-2014-F2F_Alteri-Fragebogen,pas0100m
twinlife,ZA6701_person_v3-0-0,pas0104m,twinlife-2014-F2F_Modul4_CASI,pas0100m
twinlife,ZA6701_person_v3-0-0,pas0104n,twinlife-2014-F2F_Modul4_CASI,pas0100n
twinlife,ZA6701_person_v3-0-0,pas0105f,twinlife-2014-F2F_Modul4_CASI,pas0100f
twinlife,ZA6701_person_v3-0-0,pas0105f,twinlife-2014-F2F_Alteri-Fragebogen,pas0100f
twinlife,ZA6701_person_v3-0-0,pas0105f,twinlife-2014-F2F_Alteri-OnlineFragebogen,pas0100f
twinlife,ZA6701_person_v3-0-0,pas0105g,twinlife-2014-F2F_Modul4_CASI,pas0100g
twinlife,ZA6701_person_v3-0-0,pas0105m,twinlife-2014-F2F_Modul4_CASI,pas0100m
twinlife,ZA6701_person_v3-0-0,pas0105m,twinlife-2014-F2F_Alteri-Fragebogen,pas0100m
twinlife,ZA6701_person_v3-0-0,pas0105m,twinlife-2014-F2F_Alteri-OnlineFragebogen,pas0100m
twinlife,ZA6701_person_v3-0-0,pas0105n,twinlife-2014-F2F_Modul4_CASI,pas0100n
twinlife,ZA6701_person_v3-0-0,pas0106f,twinlife-2014-F2F_Alteri-Fragebogen,pas0100f
twinlife,ZA6701_person_v3-0-0,pas0106f,twinlife-2014-F2F_Modul4_CASI,pas0100f
twinlife,ZA6701_person_v3-0-0,pas0106f,twinlife-2014-F2F_Alteri-OnlineFragebogen,pas0100f
twinlife,ZA6701_person_v3-0-0,pas0106g,twinlife-2014-F2F_Modul4_CASI,pas0100g
twinlife,ZA6701_person_v3-0-0,pas0106m,twinlife-2014-F2F_Alteri-Fragebogen,pas0100m
twinlife,ZA6701_person_v3-0-0,pas0106m,twinlife-2014-F2F_Alteri-OnlineFragebogen,pas0100m
twinlife,ZA6701_person_v3-0-0,pas0106m,twinlife-2014-F2F_Modul4_CASI,pas0100m
twinlife,ZA6701_person_v3-0-0,pas0106n,twinlife-2014-F2F_Modul4_CASI,pas0100n
twinlife,ZA6701_person_v3-0-0,pas0107f,twinlife-2014-F2F_Alteri-OnlineFragebogen,pas0100f
twinlife,ZA6701_person_v3-0-0,pas0107f,twinlife-2014-F2F_Alteri-Fragebogen,pas0100f
twinlife,ZA6701_person_v3-0-0,pas0107f,twinlife-2014-F2F_Modul4_CASI,pas0100f
twinlife,ZA6701_person_v3-0-0,pas0107g,twinlife-2014-F2F_Modul4_CASI,pas0100g
twinlife,ZA6701_person_v3-0-0,pas0107m,twinlife-2014-F2F_Alteri-OnlineFragebogen,pas0100m
twinlife,ZA6701_person_v3-0-0,pas0107m,twinlife-2014-F2F_Alteri-Fragebogen,pas0100m
twinlife,ZA6701_person_v3-0-0,pas0107m,twinlife-2014-F2F_Modul4_CASI,pas0100m
twinlife,ZA6701_person_v3-0-0,pas0107n,twinlife-2014-F2F_Modul4_CASI,pas0100n
twinlife,ZA6701_person_v3-0-0,pas0108f,twinlife-2014-F2F_Alteri-OnlineFragebogen,pas0100f
twinlife,ZA6701_person_v3-0-0,pas0108f,twinlife-2014-F2F_Modul4_CASI,pas0100f
twinlife,ZA6701_person_v3-0-0,pas0108f,twinlife-2014-F2F_Alteri-Fragebogen,pas0100f
twinlife,ZA6701_person_v3-0-0,pas0108g,twinlife-2014-F2F_Modul4_CASI,pas0100g
twinlife,ZA6701_person_v3-0-0,pas0108m,twinlife-2014-F2F_Modul4_CASI,pas0100m
twinlife,ZA6701_person_v3-0-0,pas0108m,twinlife-2014-F2F_Alteri-Fragebogen,pas0100m
twinlife,ZA6701_person_v3-0-0,pas0108m,twinlife-2014-F2F_Alteri-OnlineFragebogen,pas0100m
twinlife,ZA6701_person_v3-0-0,pas0108n,twinlife-2014-F2F_Modul4_CASI,pas0100n
twinlife,ZA6701_person_v3-0-0,pas0109f,twinlife-2014-F2F_Alteri-OnlineFragebogen,pas0100f
twinlife,ZA6701_person_v3-0-0,pas0109f,twinlife-2014-F2F_Modul4_CASI,pas0100f
twinlife,ZA6701_person_v3-0-0,pas0109f,twinlife-2014-F2F_Alteri-Fragebogen,pas0100f
twinlife,ZA6701_person_v3-0-0,pas0109g,twinlife-2014-F2F_Modul4_CASI,pas0100g
twinlife,ZA6701_person_v3-0-0,pas0109m,twinlife-2014-F2F_Alteri-OnlineFragebogen,pas0100m
twinlife,ZA6701_person_v3-0-0,pas0109m,twinlife-2014-F2F_Alteri-Fragebogen,pas0100m
twinlife,ZA6701_person_v3-0-0,pas0109m,twinlife-2014-F2F_Modul4_CASI,pas0100m
twinlife,ZA6701_person_v3-0-0,pas0109n,twinlife-2014-F2F_Modul4_CASI,pas0100n
twinlife,ZA6701_person_v3-0-0,pas0110f,twinlife-2014-F2F_Modul4_CASI,pas0100f
twinlife,ZA6701_person_v3-0-0,pas0110f,twinlife-2014-F2F_Alteri-OnlineFragebogen,pas0100f
twinlife,ZA6701_person_v3-0-0,pas0110f,twinlife-2014-F2F_Alteri-Fragebogen,pas0100f
twinlife,ZA6701_person_v3-0-0,pas0110g,twinlife-2014-F2F_Modul4_CASI,pas0100g
twinlife,ZA6701_person_v3-0-0,pas0110m,twinlife-2014-F2F_Alteri-Fragebogen,pas0100m
twinlife,ZA6701_person_v3-0-0,pas0110m,twinlife-2014-F2F_Alteri-OnlineFragebogen,pas0100m
twinlife,ZA6701_person_v3-0-0,pas0110m,twinlife-2014-F2F_Modul4_CASI,pas0100m
twinlife,ZA6701_person_v3-0-0,pas0110n,twinlife-2014-F2F_Modul4_CASI,pas0100n
twinlife,ZA6701_person_v3-0-0,pas0111f,twinlife-2014-F2F_Alteri-OnlineFragebogen,pas0100f
twinlife,ZA6701_person_v3-0-0,pas0111f,twinlife-2014-F2F_Alteri-Fragebogen,pas0100f
twinlife,ZA6701_person_v3-0-0,pas0111f,twinlife-2014-F2F_Modul4_CASI,pas0100f
twinlife,ZA6701_person_v3-0-0,pas0111g,twinlife-2014-F2F_Modul4_CASI,pas0100g
twinlife,ZA6701_person_v3-0-0,pas0111m,twinlife-2014-F2F_Modul4_CASI,pas0100m
twinlife,ZA6701_person_v3-0-0,pas0111m,twinlife-2014-F2F_Alteri-OnlineFragebogen,pas0100m
twinlife,ZA6701_person_v3-0-0,pas0111m,twinlife-2014-F2F_Alteri-Fragebogen,pas0100m
twinlife,ZA6701_person_v3-0-0,pas0111n,twinlife-2014-F2F_Modul4_CASI,pas0100n
twinlife,ZA6701_person_v3-0-0,pas0112f,twinlife-2014-F2F_Alteri-OnlineFragebogen,pas0100f
twinlife,ZA6701_person_v3-0-0,pas0112f,twinlife-2014-F2F_Alteri-Fragebogen,pas0100f
twinlife,ZA6701_person_v3-0-0,pas0112f,twinlife-2014-F2F_Modul4_CASI,pas0100f
twinlife,ZA6701_person_v3-0-0,pas0112g,twinlife-2014-F2F_Modul4_CASI,pas0100g
twinlife,ZA6701_person_v3-0-0,pas0112m,twinlife-2014-F2F_Modul4_CASI,pas0100m
twinlife,ZA6701_person_v3-0-0,pas0112m,twinlife-2014-F2F_Alteri-Fragebogen,pas0100m
twinlife,ZA6701_person_v3-0-0,pas0112m,twinlife-2014-F2F_Alteri-OnlineFragebogen,pas0100m
twinlife,ZA6701_person_v3-0-0,pas0112n,twinlife-2014-F2F_Modul4_CASI,pas0100n
twinlife,ZA6701_person_v3-0-0,pas0200f,twinlife-2014-F2F_Modul3_Basismodul,pas0200f
twinlife,ZA6701_person_v3-0-0,pas0200g,twinlife-2014-F2F_Modul3_Basismodul,pas0200g
twinlife,ZA6701_person_v3-0-0,pas0200m,twinlife-2014-F2F_Modul3_Basismodul,pas0200m
twinlife,ZA6701_person_v3-0-0,pas0200n,twinlife-2014-F2F_Modul3_Basismodul,pas0200n
twinlife,ZA6701_person_v3-0-0,pas0201f,twinlife-2014-F2F_Modul3_Basismodul,pas0200f
twinlife,ZA6701_person_v3-0-0,pas0201g,twinlife-2014-F2F_Modul3_Basismodul,pas0200g
twinlife,ZA6701_person_v3-0-0,pas0201m,twinlife-2014-F2F_Modul3_Basismodul,pas0200m
twinlife,ZA6701_person_v3-0-0,pas0201n,twinlife-2014-F2F_Modul3_Basismodul,pas0200n
twinlife,ZA6701_person_v3-0-0,pas0202f,twinlife-2014-F2F_Modul3_Basismodul,pas0200f
twinlife,ZA6701_person_v3-0-0,pas0202g,twinlife-2014-F2F_Modul3_Basismodul,pas0200g
twinlife,ZA6701_person_v3-0-0,pas0202m,twinlife-2014-F2F_Modul3_Basismodul,pas0200m
twinlife,ZA6701_person_v3-0-0,pas0202n,twinlife-2014-F2F_Modul3_Basismodul,pas0200n
twinlife,ZA6701_person_v3-0-0,pas0203f,twinlife-2014-F2F_Modul3_Basismodul,pas0200f
twinlife,ZA6701_person_v3-0-0,pas0203g,twinlife-2014-F2F_Modul3_Basismodul,pas0200g
twinlife,ZA6701_person_v3-0-0,pas0203m,twinlife-2014-F2F_Modul3_Basismodul,pas0200m
twinlife,ZA6701_person_v3-0-0,pas0203n,twinlife-2014-F2F_Modul3_Basismodul,pas0200n
twinlife,ZA6701_person_v3-0-0,pas0204f,twinlife-2014-F2F_Modul3_Basismodul,pas0200f
twinlife,ZA6701_person_v3-0-0,pas0204g,twinlife-2014-F2F_Modul3_Basismodul,pas0200g
twinlife,ZA6701_person_v3-0-0,pas0204m,twinlife-2014-F2F_Modul3_Basismodul,pas0200m
twinlife,ZA6701_person_v3-0-0,pas0204n,twinlife-2014-F2F_Modul3_Basismodul,pas0200n
twinlife,ZA6701_person_v3-0-0,pas0205f,twinlife-2014-F2F_Modul3_Basismodul,pas0200f
twinlife,ZA6701_person_v3-0-0,pas0205g,twinlife-2014-F2F_Modul3_Basismodul,pas0200g
twinlife,ZA6701_person_v3-0-0,pas0205m,twinlife-2014-F2F_Modul3_Basismodul,pas0200m
twinlife,ZA6701_person_v3-0-0,pas0205n,twinlife-2014-F2F_Modul3_Basismodul,pas0200n
twinlife,ZA6701_person_v3-0-0,pas0206f,twinlife-2014-F2F_Modul3_Basismodul,pas0200f
twinlife,ZA6701_person_v3-0-0,pas0206g,twinlife-2014-F2F_Modul3_Basismodul,pas0200g
twinlife,ZA6701_person_v3-0-0,pas0206m,twinlife-2014-F2F_Modul3_Basismodul,pas0200m
twinlife,ZA6701_person_v3-0-0,pas0206n,twinlife-2014-F2F_Modul3_Basismodul,pas0200n
twinlife,ZA6701_person_v3-0-0,pas0207f,twinlife-2014-F2F_Modul3_Basismodul,pas0200f
twinlife,ZA6701_person_v3-0-0,pas0207g,twinlife-2014-F2F_Modul3_Basismodul,pas0200g
twinlife,ZA6701_person_v3-0-0,pas0207m,twinlife-2014-F2F_Modul3_Basismodul,pas0200m
twinlife,ZA6701_person_v3-0-0,pas0207n,twinlife-2014-F2F_Modul3_Basismodul,pas0200n
twinlife,ZA6701_person_v3-0-0,pas0208f,twinlife-2014-F2F_Modul3_Basismodul,pas0200f
twinlife,ZA6701_person_v3-0-0,pas0208g,twinlife-2014-F2F_Modul3_Basismodul,pas0200g
twinlife,ZA6701_person_v3-0-0,pas0208m,twinlife-2014-F2F_Modul3_Basismodul,pas0200m
twinlife,ZA6701_person_v3-0-0,pas0208n,twinlife-2014-F2F_Modul3_Basismodul,pas0200n
twinlife,ZA6701_person_v3-0-0,pas0209f,twinlife-2014-F2F_Modul3_Basismodul,pas0200f
twinlife,ZA6701_person_v3-0-0,pas0209g,twinlife-2014-F2F_Modul3_Basismodul,pas0200g
twinlife,ZA6701_person_v3-0-0,pas0209m,twinlife-2014-F2F_Modul3_Basismodul,pas0200m
twinlife,ZA6701_person_v3-0-0,pas0209n,twinlife-2014-F2F_Modul3_Basismodul,pas0200n
twinlife,ZA6701_person_v3-0-0,pas0210f,twinlife-2014-F2F_Modul3_Basismodul,pas0200f
twinlife,ZA6701_person_v3-0-0,pas0210g,twinlife-2014-F2F_Modul3_Basismodul,pas0200g
twinlife,ZA6701_person_v3-0-0,pas0210m,twinlife-2014-F2F_Modul3_Basismodul,pas0200m
twinlife,ZA6701_person_v3-0-0,pas0210n,twinlife-2014-F2F_Modul3_Basismodul,pas0200n
twinlife,ZA6701_person_v3-0-0,pas0211f,twinlife-2014-F2F_Modul3_Basismodul,pas0200f
twinlife,ZA6701_person_v3-0-0,pas0211g,twinlife-2014-F2F_Modul3_Basismodul,pas0200g
twinlife,ZA6701_person_v3-0-0,pas0211m,twinlife-2014-F2F_Modul3_Basismodul,pas0200m
twinlife,ZA6701_person_v3-0-0,pas0211n,twinlife-2014-F2F_Modul3_Basismodul,pas0200n
twinlife,ZA6701_person_v3-0-0,pas0212f,twinlife-2014-F2F_Modul3_Basismodul,pas0200f
twinlife,ZA6701_person_v3-0-0,pas0212g,twinlife-2014-F2F_Modul3_Basismodul,pas0200g
twinlife,ZA6701_person_v3-0-0,pas0212m,twinlife-2014-F2F_Modul3_Basismodul,pas0200m
twinlife,ZA6701_person_v3-0-0,pas0212n,twinlife-2014-F2F_Modul3_Basismodul,pas0200n
twinlife,ZA6701_person_v3-0-0,per0100,twinlife-2014-F2F_Modul4_CASI,per0100
twinlife,ZA6701_person_v3-0-0,per0100,twinlife-2014-F2F_Alteri-OnlineFragebogen,per0100
twinlife,ZA6701_person_v3-0-0,per0100,twinlife-2014-F2F_Alteri-Fragebogen,per0100
twinlife,ZA6701_person_v3-0-0,per0101,twinlife-2014-F2F_Modul4_CASI,per0100
twinlife,ZA6701_person_v3-0-0,per0101,twinlife-2014-F2F_Alteri-OnlineFragebogen,per0100
twinlife,ZA6701_person_v3-0-0,per0101,twinlife-2014-F2F_Alteri-Fragebogen,per0100
twinlife,ZA6701_person_v3-0-0,per0102,twinlife-2014-F2F_Modul4_CASI,per0100
twinlife,ZA6701_person_v3-0-0,per0102,twinlife-2014-F2F_Alteri-Fragebogen,per0100
twinlife,ZA6701_person_v3-0-0,per0102,twinlife-2014-F2F_Alteri-OnlineFragebogen,per0100
twinlife,ZA6701_person_v3-0-0,per0103,twinlife-2014-F2F_Alteri-OnlineFragebogen,per0100
twinlife,ZA6701_person_v3-0-0,per0103,twinlife-2014-F2F_Alteri-Fragebogen,per0100
twinlife,ZA6701_person_v3-0-0,per0103,twinlife-2014-F2F_Modul4_CASI,per0100
twinlife,ZA6701_person_v3-0-0,per0104,twinlife-2014-F2F_Modul4_CASI,per0100
twinlife,ZA6701_person_v3-0-0,per0104,twinlife-2014-F2F_Alteri-OnlineFragebogen,per0100
twinlife,ZA6701_person_v3-0-0,per0104,twinlife-2014-F2F_Alteri-Fragebogen,per0100
twinlife,ZA6701_person_v3-0-0,per0105,twinlife-2014-F2F_Modul4_CASI,per0100
twinlife,ZA6701_person_v3-0-0,per0105,twinlife-2014-F2F_Alteri-Fragebogen,per0100
twinlife,ZA6701_person_v3-0-0,per0105,twinlife-2014-F2F_Alteri-OnlineFragebogen,per0100
twinlife,ZA6701_person_v3-0-0,per0106,twinlife-2014-F2F_Modul4_CASI,per0100
twinlife,ZA6701_person_v3-0-0,per0106,twinlife-2014-F2F_Alteri-OnlineFragebogen,per0100
twinlife,ZA6701_person_v3-0-0,per0106,twinlife-2014-F2F_Alteri-Fragebogen,per0100
twinlife,ZA6701_person_v3-0-0,per0107,twinlife-2014-F2F_Alteri-Fragebogen,per0100
twinlife,ZA6701_person_v3-0-0,per0107,twinlife-2014-F2F_Alteri-OnlineFragebogen,per0100
twinlife,ZA6701_person_v3-0-0,per0107,twinlife-2014-F2F_Modul4_CASI,per0100
twinlife,ZA6701_person_v3-0-0,per0108,twinlife-2014-F2F_Alteri-OnlineFragebogen,per0100
twinlife,ZA6701_person_v3-0-0,per0108,twinlife-2014-F2F_Modul4_CASI,per0100
twinlife,ZA6701_person_v3-0-0,per0108,twinlife-2014-F2F_Alteri-Fragebogen,per0100
twinlife,ZA6701_person_v3-0-0,per0109,twinlife-2014-F2F_Alteri-OnlineFragebogen,per0100
twinlife,ZA6701_person_v3-0-0,per0109,twinlife-2014-F2F_Modul4_CASI,per0100
twinlife,ZA6701_person_v3-0-0,per0109,twinlife-2014-F2F_Alteri-Fragebogen,per0100
twinlife,ZA6701_person_v3-0-0,per0110,twinlife-2014-F2F_Modul4_CASI,per0100
twinlife,ZA6701_person_v3-0-0,per0110,twinlife-2014-F2F_Alteri-Fragebogen,per0100
twinlife,ZA6701_person_v3-0-0,per0110,twinlife-2014-F2F_Alteri-OnlineFragebogen,per0100
twinlife,ZA6701_person_v3-0-0,per0111,twinlife-2014-F2F_Alteri-OnlineFragebogen,per0100
twinlife,ZA6701_person_v3-0-0,per0111,twinlife-2014-F2F_Alteri-Fragebogen,per0100
twinlife,ZA6701_person_v3-0-0,per0111,twinlife-2014-F2F_Modul4_CASI,per0100
twinlife,ZA6701_person_v3-0-0,per0112,twinlife-2014-F2F_Modul4_CASI,per0100
twinlife,ZA6701_person_v3-0-0,per0112,twinlife-2014-F2F_Alteri-OnlineFragebogen,per0100
twinlife,ZA6701_person_v3-0-0,per0112,twinlife-2014-F2F_Alteri-Fragebogen,per0100
twinlife,ZA6701_person_v3-0-0,per0113,twinlife-2014-F2F_Modul4_CASI,per0100
twinlife,ZA6701_person_v3-0-0,per0113,twinlife-2014-F2F_Alteri-OnlineFragebogen,per0100
twinlife,ZA6701_person_v3-0-0,per0113,twinlife-2014-F2F_Alteri-Fragebogen,per0100
twinlife,ZA6701_person_v3-0-0,per0114,twinlife-2014-F2F_Modul4_CASI,per0100
twinlife,ZA6701_person_v3-0-0,per0114,twinlife-2014-F2F_Alteri-OnlineFragebogen,per0100
twinlife,ZA6701_person_v3-0-0,per0114,twinlife-2014-F2F_Alteri-Fragebogen,per0100
twinlife,ZA6701_person_v3-0-0,per0115,twinlife-2014-F2F_Modul4_CASI,per0100
twinlife,ZA6701_person_v3-0-0,per0115,twinlife-2014-F2F_Alteri-Fragebogen,per0100
twinlife,ZA6701_person_v3-0-0,per0115,twinlife-2014-F2F_Alteri-OnlineFragebogen,per0100
twinlife,ZA6701_person_v3-0-0,per0116,twinlife-2014-F2F_Alteri-Fragebogen,per0100
twinlife,ZA6701_person_v3-0-0,per0116,twinlife-2014-F2F_Alteri-OnlineFragebogen,per0100
twinlife,ZA6701_person_v3-0-0,per0116,twinlife-2014-F2F_Modul4_CASI,per0100
twinlife,ZA6701_person_v3-0-0,per0200,twinlife-2014-F2F_Alteri-Fragebogen,per0200
twinlife,ZA6701_person_v3-0-0,per0200,twinlife-2014-F2F_Modul4_CASI,per0200
twinlife,ZA6701_person_v3-0-0,per0200,twinlife-2014-F2F_Alteri-OnlineFragebogen,per0200
twinlife,ZA6701_person_v3-0-0,per0200s,twinlife-2014-F2F_Modul7_EueK,per0200s
twinlife,ZA6701_person_v3-0-0,per0200t,twinlife-2014-F2F_Modul7_EueK,per0200t
twinlife,ZA6701_person_v3-0-0,per0200u,twinlife-2014-F2F_Modul7_EueK,per0200u
twinlife,ZA6701_person_v3-0-0,per0300,twinlife-2014-F2F_Alteri-OnlineFragebogen,per0300
twinlife,ZA6701_person_v3-0-0,per0300,twinlife-2014-F2F_Alteri-Fragebogen,per0300
twinlife,ZA6701_person_v3-0-0,per0300,twinlife-2014-F2F_Modul4_CASI,per0300
twinlife,ZA6701_person_v3-0-0,per0300s,twinlife-2014-F2F_Modul7_EueK,per0300s
twinlife,ZA6701_person_v3-0-0,per0300t,twinlife-2014-F2F_Modul7_EueK,per0300t
twinlife,ZA6701_person_v3-0-0,per0300u,twinlife-2014-F2F_Modul7_EueK,per0300u
twinlife,ZA6701_person_v3-0-0,per0400s,twinlife-2014-F2F_Modul7_EueK,per0400s
twinlife,ZA6701_person_v3-0-0,per0400t,twinlife-2014-F2F_Modul7_EueK,per0400t
twinlife,ZA6701_person_v3-0-0,per0400u,twinlife-2014-F2F_Modul7_EueK,per0400u
twinlife,ZA6701_person_v3-0-0,per0401s,twinlife-2014-F2F_Modul7_EueK,per0400s
twinlife,ZA6701_person_v3-0-0,per0401t,twinlife-2014-F2F_Modul7_EueK,per0400t
twinlife,ZA6701_person_v3-0-0,per0401u,twinlife-2014-F2F_Modul7_EueK,per0400u
twinlife,ZA6701_person_v3-0-0,per0402s,twinlife-2014-F2F_Modul7_EueK,per0400s
twinlife,ZA6701_person_v3-0-0,per0402t,twinlife-2014-F2F_Modul7_EueK,per0400t
twinlife,ZA6701_person_v3-0-0,per0402u,twinlife-2014-F2F_Modul7_EueK,per0400u
twinlife,ZA6701_person_v3-0-0,per0403s,twinlife-2014-F2F_Modul7_EueK,per0400s
